Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
22:12,FEX19877,Flughafen BER (an 22:31),Berlin Ostkreuz
22:15,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostkreuz
22:18,FEX19870,Berlin Hbf (an 22:33),Berlin Ostkreuz
22:20,RE 3137,Hennigsdorf(b Berlin) (an 23:25),Berlin Ostkreuz
22:25,RE 73793,Berlin Hbf (an 22:39),Berlin Ostkreuz
22:25,RE 90093,Brandenburg Hbf (an 23:39),Berlin Ostkreuz
22:41,FEX19879,Flughafen BER (an 23:02),Berlin Ostkreuz
22:45,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Ostkreuz
22:46,RE 62088,Baruth(Mark) (an 23:52),Berlin Ostkreuz
22:48,FEX19872,Berlin Hbf (an 23:03),Berlin Ostkreuz
22:57,RE 62034,Flughafen BER (an 23:15),Berlin Ostkreuz
23:03,RE 62039,Berlin-Spandau (an 23:36),Berlin Ostkreuz
23:08,RE 3136,Cottbus Hbf (an 00:39),Berlin Ostkreuz
23:15,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Ostkreuz
23:18,FEX19874,Berlin Hbf (an 23:36),Berlin Ostkreuz
23:19,RE 3139,Hennigsdorf(b Berlin) (an 00:25),Berlin Ostkreuz
23:25,RE 73795,Berlin-Wannsee (an 23:59),Berlin Ostkreuz
23:25,RE 90095,Berlin-Wannsee (an 23:59),Berlin Ostkreuz
23:47,RE 73829,Berlin Hbf (an 00:01),Berlin Ostkreuz
23:48,FEX19876,Berlin Gesundbrunnen (an 23:56),Berlin Ostkreuz
23:57,RE 62036,Flughafen BER (an 00:15),Berlin Ostkreuz
