Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
20:47,RE 73826,Fürstenwalde(Spree) (an 21:23),Berlin Ostbahnhof
20:52,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostbahnhof
20:53,RE 62030,Flughafen BER - Terminal 1-2 (an 21:15),Berlin Ostbahnhof
21:07 (+21),RE 62035,Wismar (an 00:46),Berlin Ostbahnhof
21:07 (+7),RE 73744,Frankfurt(Oder) (an 22:03),Berlin Ostbahnhof
21:16 (+2),ICE 840,Köln Hbf (an 03:36),Berlin Ostbahnhof
21:21,RB 18173,Flughafen BER - Terminal 1-2 (an 21:46),Berlin Ostbahnhof
21:25,RE 3135,Nauen (an 22:23),Berlin Ostbahnhof
21:25,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostbahnhof
21:25,RE 93786,Frankfurt(Oder) (an 22:31),Berlin Ostbahnhof
21:25,RE 95103,Berlin-Spandau (an 21:54),Berlin Ostbahnhof
21:30,RE 3192,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
21:30 (+37),RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
21:38 (+2),RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Ostbahnhof
21:47,RE 73828,Eisenhüttenstadt (an 22:57),Berlin Ostbahnhof
21:53 (+14),RE 62032,Flughafen BER - Terminal 1-2 (an 22:15),Berlin Ostbahnhof
21:59 (+10),EC 40,Berlin Hbf (an 22:05),Berlin Ostbahnhof
22:07 (+15),RE 62037,Wittenberge (an 23:57),Berlin Ostbahnhof
22:07 (+29),RE 73746,Frankfurt(Oder) (an 23:12),Berlin Ostbahnhof
22:21,RB 18175,Flughafen BER - Terminal 1-2 (an 22:46),Berlin Ostbahnhof
22:25,RE 3137,Nauen (an 23:24),Berlin Ostbahnhof
22:30,RE 3196,Brandenburg Hbf (an 23:39),Berlin Ostbahnhof
22:30,RE 73793,Magdeburg Hbf (an 00:34),Berlin Ostbahnhof
22:36 (+18),RB 18174,Berlin-Charlottenburg (an 22:56),Berlin Ostbahnhof
22:50,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Ostbahnhof
22:53,RE 62034,Flughafen BER - Terminal 1-2 (an 23:15),Berlin Ostbahnhof
23:02,RE 3737,Berlin Zoologischer Garten (an 23:19),Berlin Ostbahnhof
23:02,RE 91743,Berlin Zoologischer Garten (an 23:19),Berlin Ostbahnhof
23:02,RE 93043,Berlin Zoologischer Garten (an 23:19),Berlin Ostbahnhof
23:07,RE 62039,Wittenberge (an 00:56),Berlin Ostbahnhof
23:07 (+76),RE 73748,Frankfurt(Oder) (an 00:12),Berlin Ostbahnhof
23:22,RB 18177,Flughafen BER - Terminal 1-2 (an 23:47),Berlin Ostbahnhof
23:22,RB 94169,Flughafen BER - Terminal 1-2 (an 23:47),Berlin Ostbahnhof
23:25,RE 3139,Frankfurt(Oder) (an 02:36),Berlin Ostbahnhof
23:25,RE 95224,Berlin Zoologischer Garten (an 23:42),Berlin Ostbahnhof
23:30,RE 73795,Brandenburg Hbf (an 00:40),Berlin Ostbahnhof
23:36 (+3),RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Ostbahnhof
23:36,RB 18800,Potsdam Hbf (an 18:16),Berlin Ostbahnhof
23:52,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Ostbahnhof
23:52,RE1,Mülheim(Ruhr)Hbf (an 21:43),Berlin Ostbahnhof
23:53,RE 62036,Flughafen BER (an 00:15),Berlin Ostbahnhof
