Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
17:46 (+1),ICE 844,Düsseldorf Hbf (an 22:07),Berlin Hbf
17:46,RE 3728,Königs Wusterhausen (an 18:21),Berlin Hbf
17:47,RE 3516,Stralsund Hbf (an 20:51),Berlin Hbf
17:49,RB 18624,Berlin-Spandau (an 18:01),Berlin Hbf
17:52,EC 249,Warszawa Wschodnia (an 23:16),Berlin Hbf
17:55,ICE 147,Berlin Ostbahnhof (an 18:02),Berlin Hbf
17:57,ICE 1133,Frankfurt(Main)Hbf (an 21:56),Berlin Hbf
17:57,RE 3179,Berlin-Spandau (an 18:07),Berlin Hbf
17:59,RE 33822,Frankfurt(Oder) (an 19:05),Berlin Hbf
17:59,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Hbf
18:01,RE 73743,Magdeburg Hbf (an 19:57),Berlin Hbf
18:03,RE 3748,Berlin Ostkreuz (an 18:18),Berlin Hbf
18:06,ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin Hbf
18:14,RE 3733,Dessau Hbf (an 19:53),Berlin Hbf
18:14,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:14,RE 93064,Berlin-Wannsee (an 18:33),Berlin Hbf
18:20 (+125),ICE 2571,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20,RE 62029,Berlin-Spandau (an 18:36),Berlin Hbf
18:23,RE 3128,Berlin Ostbahnhof (an 18:33),Berlin Hbf
18:30,ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Hbf
18:33,RE 3316,Stralsund Hbf (an 21:42),Berlin Hbf
18:35 (+4),ICE 803,Nürnberg Hbf (an 23:09),Berlin Hbf
18:37,ICE 1706,Hamburg-Altona (an 21:23),Berlin Hbf
18:37,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Hbf
18:40,RE 62026,Berlin Ostbahnhof (an 18:52),Berlin Hbf
18:41,RE 3186,Potsdam Hbf (an 19:05),Berlin Hbf
18:41,RE 73785,Potsdam Hbf (an 19:05),Berlin Hbf
18:46,ICE 542,Düsseldorf Hbf (an 23:07),Berlin Hbf
18:46,RE 3730,Berlin Ostbahnhof (an 18:56),Berlin Hbf
18:47,RE 4364,Rostock Hbf (an 21:21),Berlin Hbf
18:49,RB 18626,Wustermark (an 19:18),Berlin Hbf
18:51 (+8),ICE 740,Münster(Westf)Hbf (an 23:33),Berlin Hbf
18:52,RJ 2079,Dresden Hbf (an 21:07),Berlin Hbf
18:57,ICE 552,Köln Messe/Deutz Gl.11-12 (an 23:12),Berlin Hbf
18:57,RE 3159,Wustermark (an 19:25),Berlin Hbf
18:59,RE 33824,Frankfurt(Oder) (an 20:05),Berlin Hbf
18:59,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Hbf
19:01,RE 73745,Potsdam Hbf (an 19:29),Berlin Hbf
19:01,RE 91007,Potsdam Hbf (an 19:29),Berlin Hbf
19:08,IC 2431,Cottbus Hbf (an 21:11),Berlin Hbf
19:08,NJ 40424,Paris Est (an 09:38),Berlin Hbf
19:08,NJ 424,Kassel-Wilhelmshöhe (an 21:58),Berlin Hbf
19:08,RE 62431,Cottbus Hbf (an 21:11),Berlin Hbf
19:11,ICE 1019,München Hbf (an 00:01),Berlin Hbf
19:11,RE 52835,Schwerin Hbf (an 21:48),Berlin Hbf
19:14,RE 3735,Dessau Hbf (an 20:53),Berlin Hbf
19:14,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Hbf
19:20,RE 62031,Elstal (an 19:52),Berlin Hbf
19:23,RE 3130,Königs Wusterhausen (an 20:02),Berlin Hbf
19:24 (+14),ICE 1279,Karlsruhe Hbf (an 01:53),Berlin Hbf
19:25,ICE 687,Frankfurt(Main)Hbf (an 00:07),Berlin Hbf
19:33 (+1),ICE 2532,Düsseldorf Hbf (an 00:32),Berlin Hbf
19:37 (+1),ICE 2916,Hamburg-Altona (an 22:41),Berlin Hbf
19:37 (+1),ICE 706,Hamburg-Altona (an 22:41),Berlin Hbf
19:37,RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Hbf
19:40,RE 3354,Schwedt(Oder) (an 20:59),Berlin Hbf
19:40,RE 3370,Angermünde (an 20:36),Berlin Hbf
19:40,RE 62028,Berlin Ostbahnhof (an 19:52),Berlin Hbf
19:41,RE 3188,Brandenburg Hbf (an 20:38),Berlin Hbf
19:41,RE 73787,Brandenburg Hbf (an 20:38),Berlin Hbf
19:45,ICE 1627,Erfurt Hbf (an 22:29),Berlin Hbf
19:46,RE 3732,Berlin Ostbahnhof (an 19:56),Berlin Hbf
19:48,RE 3518,Stralsund Hbf (an 22:51),Berlin Hbf
19:49,RB 18628,Berlin-Spandau (an 20:00),Berlin Hbf
19:57,RE 3181,Berlin-Spandau (an 20:07),Berlin Hbf
19:59,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Hbf
20:01,RE 73747,Magdeburg-Neustadt (an 21:52),Berlin Hbf
20:01,RE 91009,Brandenburg Hbf (an 20:53),Berlin Hbf
20:08 (+117),ICE 651,Berlin Ostbahnhof (an 20:15),Berlin Hbf
20:14,RE 3737,Berlin-Wannsee (an 20:33),Berlin Hbf
20:14,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:20 (+85),ICE 2523,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20,RE 62033,Berlin-Spandau (an 20:36),Berlin Hbf
20:23,RE 3132,Berlin Ostbahnhof (an 20:33),Berlin Hbf
20:24,IC 60408,Zürich HB (an 10:17),Berlin Hbf
20:24,NJ 408,Zürich HB (an 10:17),Berlin Hbf
20:33 (+24),ICE 278,Berlin Ostbahnhof (an 20:40),Berlin Hbf
20:33,RE 3318,Stralsund Hbf (an 23:41),Berlin Hbf
20:34,RE 73826,Berlin Ostbahnhof (an 20:45),Berlin Hbf
20:36,RE 3133,Berlin-Spandau (an 20:52),Berlin Hbf
20:38,ICE 1734,Hamburg-Altona (an 23:42),Berlin Hbf
20:40,RE 62030,Berlin Ostbahnhof (an 20:52),Berlin Hbf
20:41,RE 73789,Brandenburg Hbf (an 21:39),Berlin Hbf
20:42 (+77),ICE 641,Berlin Ostbahnhof (an 20:48),Berlin Hbf
20:45 (+2),ICE 540,Bremen Hbf (an 00:09),Berlin Hbf
20:46,RE 3734,Berlin Ostbahnhof (an 20:56),Berlin Hbf
20:47,RE 4366,Rostock Hbf (an 23:21),Berlin Hbf
20:47,RE 5,Rostock Hbf (an 23:21),Berlin Hbf
20:49,RB 18630,Berlin-Spandau (an 21:00),Berlin Hbf
20:57 (+57),ICE 149,Berlin Ostbahnhof (an 21:03),Berlin Hbf
20:57,RE 3161,Berlin-Spandau (an 21:06),Berlin Hbf
20:59,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Hbf
21:00,RE 73749,Magdeburg Hbf (an 22:57),Berlin Hbf
21:05 Ausfall,ICE 653,Berlin Ostbahnhof (an 22:19),Berlin Hbf
21:11,RE 52837,Schwerin Hbf (an 23:47),Berlin Hbf
21:14,RE 3739,Berlin-Wannsee (an 21:33),Berlin Hbf
21:14,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:20 (+109),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin Hbf
21:20,RE 62035,Berlin-Spandau (an 21:36),Berlin Hbf
21:23,ICE 840,Düsseldorf Hbf (an 02:40),Berlin Hbf
21:23,RE 3134,Berlin Ostbahnhof (an 21:33),Berlin Hbf
21:28,RE 3356,Schwedt(Oder) (an 22:58),Berlin Hbf
21:28,RE 3359,Angermünde (an 22:34),Berlin Hbf
21:33 (+29),ICE 276,Berlin Ostbahnhof (an 21:42),Berlin Hbf
21:37,FLX 1239,Dresden Hbf (an 23:39),Berlin Hbf
21:37 (+23),ICE 1720,Hamburg-Altona (an 00:47),Berlin Hbf
21:37,RE 3135,Berlin-Spandau (an 21:54),Berlin Hbf
21:40,RE 62032,Berlin Ostbahnhof (an 21:52),Berlin Hbf
21:41,RE 73791,Magdeburg Hbf (an 23:47),Berlin Hbf
21:46,RE 3736,Lübben(Spreewald) (an 22:56),Berlin Hbf
21:47,RE 3520,Neubrandenburg (an 23:29),Berlin Hbf
21:50,RB 18632,Berlin-Spandau (an 22:00),Berlin Hbf
21:57,RE 3183,Berlin-Spandau (an 22:07),Berlin Hbf
21:59,RE 33830,Frankfurt(Oder) (an 23:15),Berlin Hbf
21:59,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Hbf
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:16,RE 3741,Berlin-Wannsee (an 22:35),Berlin Hbf
22:22,RE 62037,Berlin-Spandau (an 22:35),Berlin Hbf
22:25,IC 495,Wien Hbf (an 10:47),Berlin Hbf
22:33,RE 3320,Schwedt(Oder) (an 23:57),Berlin Hbf
22:33,RE 3322,Angermünde (an 23:32),Berlin Hbf
22:35 (+153),ICE 594,Berlin Ostbahnhof (an 22:42),Berlin Hbf
22:37,RE 3137,Berlin-Spandau (an 22:54),Berlin Hbf
22:38 (+65),ICE 700,Hamburg-Altona (an 01:16),Berlin Hbf
22:40,RE 62034,Berlin Ostbahnhof (an 22:52),Berlin Hbf
22:41,RE 73793,Brandenburg Hbf (an 23:39),Berlin Hbf
22:46,RE 4368,Rostock Hbf (an 01:21),Berlin Hbf
22:51,RB 18634,Berlin-Spandau (an 23:00),Berlin Hbf
22:53 (+22),ICE 241,Berlin Ostbahnhof (an 23:21),Berlin Hbf
22:56 Ausfall,ES 452,Antwerpen Centraal (an 08:43),Berlin Hbf
22:56,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Hbf
23:02 (+1),ICE 1276,Berlin Ostbahnhof (an 23:10),Berlin Hbf
23:07,RE 3185,Berlin-Spandau (an 23:16),Berlin Hbf
23:14,RE 3743,Berlin-Wannsee (an 23:33),Berlin Hbf
23:20,RE 62039,Berlin-Spandau (an 23:36),Berlin Hbf
23:28 (+13),ICE 271,Chur (an 11:22),Berlin Hbf
23:33,RE 3358,Bernau(b Berlin) (an 23:52),Berlin Hbf
23:35 (+45),ICE 274,Berlin Ostbahnhof (an 23:41),Berlin Hbf
23:35,RE 3139,Berlin-Spandau (an 23:54),Berlin Hbf
23:40,RE 62036,Berlin Ostbahnhof (an 23:52),Berlin Hbf
23:41 (+15),ICE 906,Hamburg-Altona (an 02:29),Berlin Hbf
23:41,RE 73795,Berlin-Wannsee (an 23:59),Berlin Hbf
23:46,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Hbf
23:49,RB 18636,Wustermark (an 00:19),Berlin Hbf
23:51,RE 3138,Berlin Ostbahnhof (an 00:01),Berlin Hbf
23:58,RE 1,Karlsruhe Hbf (an 23:41),Berlin Hbf
23:58,RE 73750,Frankfurt(Oder) (an 01:14),Berlin Hbf
