Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
18:00 (+17),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin S Spandau Bhf
18:00 (+17),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin S Spandau Bhf
18:00 (+18),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:04,RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:15),Berlin-Spandau
18:09 (+21),RE 3179,Stendal Hbf (an 19:15),Berlin-Spandau
18:10 (+1),ICE 1605,München Hbf (an 23:31),Berlin-Spandau
18:10 (+2),ICE 1605,München Hbf (an 23:31),Berlin S Spandau Bhf
18:10 (+1),ICE 1705,Jena-Göschwitz (an 21:04),Berlin-Spandau
18:10 (+2),ICE 1705,Jena-Göschwitz (an 21:04),Berlin S Spandau Bhf
18:11,ICE 742,Münster(Westf)Hbf (an 21:35),Berlin-Spandau
18:15 Ausfall,ICE 92,Hamburg-Altona (an 20:13),Berlin-Spandau
18:21,RE 3630,Wittenberge (an 20:54),Berlin-Spandau
18:23,RE 52936,Berlin Hbf (an 18:38),Berlin-Spandau
18:23,RE 61999,Berlin Friedrichstr (an 18:43),Berlin-Spandau
18:23,RE 62026,Berlin Friedrichstr (an 18:43),Berlin-Spandau
18:24 (+18),ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:24 (+19),ICE 796,Berlin Südkreuz (an 18:46),Berlin S Spandau Bhf
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:39 (+1),RE 3629,Berlin-Charlottenburg (an 18:47),Berlin-Spandau
18:45 (+1),ICE 877,Frankfurt(Main)Hbf (an 22:52),Berlin-Spandau
18:46 (+1),ICE 706,Hamburg-Altona (an 20:38),Berlin S Spandau Bhf
18:46 (+1),ICE 706,Hamburg-Altona (an 20:38),Berlin-Spandau
18:46 (+23),ICE 871,Dresden Hbf (an 21:07),Berlin S Spandau Bhf
18:46,ice 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:46 (+24),ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:46,ice 871,Dresden-Neustadt (an 21:00),Berlin-Spandau
18:49 (+2),ICE 542,Köln Hbf (an 23:56),Berlin-Spandau
18:52 (+28),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
18:54 (+45),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
18:56 (+1),RE 3129,Nauen (an 19:21),Berlin-Spandau
18:58 (+11),RB 18627,Berlin Südkreuz (an 19:18),Berlin-Spandau
19:00 (+46),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin S Spandau Bhf
19:04,RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:08 (+1),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 (+4),ICE 803,Nürnberg Hbf (an 23:09),Berlin S Spandau Bhf
19:12 (+5),ICE 803,Nürnberg Hbf (an 23:09),Berlin-Spandau
19:16 (+1),EC 172,Hamburg-Altona (an 21:35),Berlin S Spandau Bhf
19:16 (+1),EC 172,Hamburg-Altona (an 21:35),Berlin-Spandau
19:17,ICE 278,Berlin Hbf (an 19:30),Berlin-Spandau
19:21,RE 3632,Wittenberge (an 21:54),Berlin-Spandau
19:23,RE 62028,Berlin Friedrichstr (an 19:43),Berlin-Spandau
19:35 (+1),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin S Spandau Bhf
19:35,ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin-Spandau
19:37,RE 62031,Wismar (an 22:37),Berlin-Spandau
19:39,RE 3631,Berlin-Charlottenburg (an 19:46),Berlin-Spandau
19:45 (+8),IC 2075,Berlin Südkreuz (an 20:03),Berlin S Spandau Bhf
19:45 (+7),IC 2075,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:47 (+1),ICE 504,Hamburg-Altona (an 21:39),Berlin-Spandau
19:48 (+8),ICE 1034,Berlin Ostbahnhof (an 20:15),Berlin-Spandau
19:51 (+2),RE 3178,Jüterbog (an 20:56),Berlin-Spandau
19:51,RE 4305,Jüterbog (an 20:56),Berlin-Spandau
19:54 (+1),ICE 842,Essen Hbf (an 12:02),Berlin-Spandau
19:56,RE 3131,Nauen (an 20:21),Berlin-Spandau
19:57 (+1),RB 18629,Berlin Südkreuz (an 20:16),Berlin-Spandau
20:00 (+60),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:00 (+60),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:03 (+2),RB 18628,Nauen (an 20:33),Berlin-Spandau
20:03 (+1),RE 3183,Stendal Hbf (an 23:11),Berlin-Spandau
20:04,RE 91722,Berlin-Lichtenberg (an 21:00),Berlin-Spandau
20:04,RE 92824,Berlin Ostbahnhof (an 20:33),Berlin-Spandau
20:09 (+9),RE 3181,Stendal Hbf (an 21:26),Berlin-Spandau
20:10 (+1),ICE 1607,Erfurt Hbf (an 22:29),Berlin-Spandau
20:10 (+1),ICE 1607,Erfurt Hbf (an 22:29),Berlin S Spandau Bhf
20:21,RE 3634,Wittenberge (an 22:54),Berlin-Spandau
20:22,RE 52938,Berlin Hbf (an 20:38),Berlin-Spandau
20:22,RE 62030,Berlin-Lichtenberg (an 20:50),Berlin-Spandau
20:25 (+39),ICE 794,Berlin Südkreuz (an 20:42),Berlin S Spandau Bhf
20:25 (+38),ICE 794,Berlin Südkreuz (an 20:42),Berlin-Spandau
20:31,ICE 540,Berlin S Spandau Bhf (an 20:29),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:39 (+1),RE 3633,Berlin-Charlottenburg (an 20:47),Berlin-Spandau
20:46,IC 2073,Berlin Südkreuz (an 21:04),Berlin-Spandau
20:46,IC 2073,Berlin Südkreuz (an 21:04),Berlin S Spandau Bhf
20:46 (+9),ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
20:46 (+1),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:52 (+1),RE 3160,Jüterbog (an 21:56),Berlin-Spandau
20:52,RE 62182,Berlin Südkreuz (an 21:11),Berlin-Spandau
20:58,RB 18631,Berlin Südkreuz (an 21:18),Berlin-Spandau
21:00 (+52),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin-Spandau
21:00 (+52),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin S Spandau Bhf
21:08 (+1),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:12 (+11),ICE 699,München Hbf (an 07:28),Berlin S Spandau Bhf
21:12 (+19),ICE 699,München Hbf (an 07:28),Berlin-Spandau
21:17 (+18),ICE 276,Berlin Hbf (an 21:25),Berlin-Spandau
21:23,RE 62032,Berlin Hbf (an 21:38),Berlin-Spandau
21:33,IC 241,Berlin Ostbahnhof (an 22:18),Berlin-Spandau
21:37 (+3),ICE 840,Hannover Hbf (an 23:22),Berlin-Spandau
21:38,RE 62035,Lüblow(Meckl) (an 23:33),Berlin-Spandau
21:47 (+1),ICE 502,Hamburg-Altona (an 23:49),Berlin-Spandau
21:47,ICE 502,Hamburg-Altona (an 23:49),Berlin S Spandau Bhf
21:51 (+2),RE 3180,Berlin Hbf (an 22:01),Berlin-Spandau
22:09 (+19),ICE 945,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09 (+19),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:19,ICE 792,Berlin Ostbahnhof (an 22:42),Berlin-Spandau
22:23,RE 52940,Berlin Hbf (an 22:38),Berlin-Spandau
22:24 (+1),ICE 609,Berlin Hbf (an 22:36),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:48 (+1),ICE 700,Hamburg-Altona (an 00:47),Berlin-Spandau
22:52 (+3),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
23:18 (+41),RE 3185,Stendal Hbf (an 00:17),Berlin-Spandau
23:18,RE 91485,Stendal Hbf (an 00:17),Berlin-Spandau
23:23,RE 62036,Berlin Hbf (an 23:38),Berlin-Spandau
23:38,RE 62039,Wittenberge (an 00:56),Berlin-Spandau
23:45 (+8),ICE 271,Chur (an 11:22),Berlin S Spandau Bhf
23:45 (+9),ICE 271,Chur (an 11:22),Berlin-Spandau
23:45,ICE 805,Berlin Südkreuz (an 00:02),Berlin S Spandau Bhf
23:45,ICE 805,Berlin Südkreuz (an 00:02),Berlin-Spandau
23:52,RE 4321,Berlin Jungfernheide (an 23:57),Berlin-Spandau
