Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
16:11 (+5),ICE 508,München Hbf (ab 10:48),Berlin Hbf
16:12 (+21),RE 3729,Troisvierges (ab 04:35),Berlin Hbf
16:12,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Hbf
16:13 Ausfall,RE 3513,Stralsund Hbf (ab 13:01),Berlin Hbf
16:16 (+6),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Hbf
16:16 (+8),ICE 2579,Düsseldorf Hbf (ab 11:51),Berlin Hbf
16:18,RE 62025,Flughafen BER (ab 15:44),Berlin Hbf
16:21,RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin Hbf
16:22 (+16),ICE 1603,Hamburg-Altona (ab 13:34),Berlin Hbf
16:23,RE 73819,Berlin Ostbahnhof (ab 16:14),Berlin Hbf
16:26 (+2),ICE 377,Berlin Ostbahnhof (ab 16:17),Berlin Hbf
16:28 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Hbf
16:32 (+27),ICE 690,München Hbf (ab 08:46),Berlin Hbf
16:33,FEX 19846,Flughafen BER (ab 15:55),Berlin Hbf
16:34,RE 17454,Brandenburg Hbf (ab 15:45),Berlin Hbf
16:34,RE 73816,Brandenburg Hbf (ab 15:45),Berlin Hbf
16:35 (+52),RE 3125,Lübben(Spreewald) (ab 15:34),Berlin Hbf
16:38,RE 62022,Elstal (ab 16:07),Berlin Hbf
16:39,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Hbf
16:39,RE 93781,Frankfurt(Oder) (ab 15:26),Berlin Hbf
16:44 (+3),ICE 1004,München Hbf (ab 11:45),Berlin Hbf
16:44 (+11),RE 3726,Dessau Hbf (ab 15:04),Berlin Hbf
16:45 (+22),RE 52828,Schwerin Hbf (ab 14:13),Berlin Hbf
16:52,RE 18761,Berlin Ostkreuz (ab 16:37),Berlin Hbf
16:54,ICE 544,Berlin Ostbahnhof (ab 16:32),Berlin Hbf
16:54,ICE 554,Berlin Ostbahnhof (ab 16:45),Berlin Hbf
16:57,RE 73736,Magdeburg Hbf (ab 15:06),Berlin Hbf
16:59,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Hbf
17:00 (+6),RE 18764,Bad Belzig (ab 16:05),Berlin Hbf
17:02 (+1),RE 3156,Rathenow (ab 16:02),Berlin Hbf
17:03,FEX 19848,Flughafen BER (ab 16:23),Berlin Hbf
17:10 (+3),RB 18623,Wustermark (ab 16:38),Berlin Hbf
17:11 (+2),ICE 708,München Hbf (ab 11:13),Berlin Hbf
17:11 (+8),RE 4363,Rostock Hbf (ab 14:37),Berlin Hbf
17:12 (+4),RE 3731,Lübben(Spreewald) (ab 16:02),Berlin Hbf
17:12,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Hbf
17:16 (+1),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin Hbf
17:16 (+1),ICE 559,Köln Messe/Deutz (ab 12:48),Berlin Hbf
17:18,RE 62027,Flughafen BER (ab 16:44),Berlin Hbf
17:21 (+4),RE 3126,Hennigsdorf(b Berlin) (ab 16:34),Berlin Hbf
17:22 (+9),ICE 1631,Hamburg-Altona (ab 14:21),Berlin Hbf
17:22 (+10),ICE 2923,Wien Floridsdorf (ab 09:33),Berlin Hbf
17:22,RE 73821,Berlin Ostbahnhof (ab 17:12),Berlin Hbf
17:24 (+7),EC 378,Praha hl.n. (ab 12:33),Berlin Hbf
17:28,RE 3313,Stralsund Hbf (ab 14:16),Berlin Hbf
17:30 (+1),ICE 370,Basel SBB (ab 10:13),Berlin Hbf
17:33,FEX 19850,Flughafen BER (ab 16:55),Berlin Hbf
17:34,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Hbf
17:35 (+12),RE 3127,Lübben(Spreewald) (ab 16:34),Berlin Hbf
17:38,RE 62024,Elstal (ab 17:07),Berlin Hbf
17:39,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:39,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:42,ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:44,RE 3728,Dessau Hbf (ab 16:05),Berlin Hbf
17:51 (+10),ICE 147,Amsterdam Centraal (ab 12:00),Berlin Hbf
17:57,RE 73738,Magdeburg Hbf (ab 16:06),Berlin Hbf
17:59,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Hbf
18:01 (+2),RE 3176,Stendal Hbf (ab 16:32),Berlin Hbf
18:02 (+1),ICE 742,Berlin Ostbahnhof (ab 17:53),Berlin Hbf
18:03,FEX 19852,Flughafen BER (ab 17:23),Berlin Hbf
18:05 (+3),ICE 506,München Hbf (ab 12:48),Berlin Hbf
18:06 (+18),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Hbf
18:08,RB 18625,Wustermark (ab 17:38),Berlin Hbf
18:11 (+14),RE 3515,Stralsund Hbf (ab 15:01),Berlin Hbf
18:12 (+50),RE 3733,Lübben(Spreewald) (ab 17:02),Berlin Hbf
18:12,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Hbf
18:13,ICE 9591,Paris Est (ab 09:55),Berlin Hbf
18:16 Ausfall,ICE 2571,Düsseldorf Hbf (ab 13:51),Berlin Hbf
18:18,RE 62029,Flughafen BER (ab 17:44),Berlin Hbf
18:20 (+1),ICE 1615,Hamburg-Altona (ab 15:38),Berlin Hbf
18:20 (+1),ICE 2915,Gänserndorf (ab 07:05),Berlin Hbf
18:21 (+1),RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin Hbf
18:24,RE 73823,Berlin Ostbahnhof (ab 18:14),Berlin Hbf
18:26 (+3),ICE 877,Berlin Ostbahnhof (ab 18:17),Berlin Hbf
18:28 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf
18:32 (+3),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Hbf
18:34,FEX 19854,Flughafen BER (ab 17:55),Berlin Hbf
18:34,RE 26078,Brandenburg Hbf (ab 17:45),Berlin Hbf
18:34,RE 73820,Brandenburg Hbf (ab 17:45),Berlin Hbf
18:35,RE 18769,Lübben(Spreewald) (ab 17:34),Berlin Hbf
18:35 (+11),RE 3129,Lübben(Spreewald) (ab 17:34),Berlin Hbf
18:38,RE 62026,Elstal (ab 18:07),Berlin Hbf
18:39,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:39,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:42,ICE 2946,Berlin Ostbahnhof (ab 18:32),Berlin Hbf
18:42,ICE 542,Berlin Ostbahnhof (ab 18:44),Berlin Hbf
18:42,ICE 552,Berlin Ostbahnhof (ab 18:44),Berlin Hbf
18:44 (+15),RE 3730,Dessau Hbf (ab 17:04),Berlin Hbf
18:47 (+38),ICE 92,Wien Hbf (ab 10:13),Berlin Hbf
18:52,RE 18765,Berlin Ostkreuz (ab 18:37),Berlin Hbf
18:55,RE 52830,Schwerin Hbf (ab 16:13),Berlin Hbf
18:57,RE 73740,Magdeburg Hbf (ab 17:06),Berlin Hbf
18:59,RE 73745,Cottbus Hbf (ab 16:56),Berlin Hbf
19:02 (+41),ICE 651,Köln Messe/Deutz Gl.11-12 (ab 14:48),Berlin Hbf
19:02 (+1),RE 3158,Rathenow (ab 18:02),Berlin Hbf
19:03,FEX 19856,Flughafen BER (ab 18:23),Berlin Hbf
19:04 (+28),IC 2431,Bremen Hbf (ab 14:09),Berlin Hbf
19:04 (+23),RE 62431,Berlin-Spandau (ab 18:43),Berlin Hbf
19:09,RB 18627,Wustermark (ab 18:38),Berlin Hbf
19:12 (+25),RE 3735,Lübben(Spreewald) (ab 18:02),Berlin Hbf
19:12,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Hbf
19:13,ICE 2942,München Hbf (ab 13:46),Berlin Hbf
19:13,ICE 706,München Hbf (ab 13:46),Berlin Hbf
19:15 (+2),RE 4365,Rostock Hbf (ab 16:37),Berlin Hbf
19:16 (+16),EC 58,Przemysl Glowny (ab 09:19),Berlin Hbf
19:16 (+12),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Hbf
19:18,RE 62031,Flughafen BER (ab 18:44),Berlin Hbf
19:21 (+1),RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Hbf
19:22 (+7),ICE 1633,Hamburg-Altona (ab 16:16),Berlin Hbf
19:22 (+7),ICE 2911,Hamburg-Altona (ab 16:16),Berlin Hbf
19:22,RE 26039,Berlin Ostbahnhof (ab 19:12),Berlin Hbf
19:22,RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin Hbf
19:24 (+30),EC 172,Budapest-Nyugati (ab 07:30),Berlin Hbf
19:28,RE 3315,Stralsund Hbf (ab 16:16),Berlin Hbf
19:29 (+6),ICE 278,Interlaken Ost (ab 09:59),Berlin Hbf
19:33,FEX 19858,Flughafen BER (ab 18:55),Berlin Hbf
19:35 (+12),RE 3131,Lübben(Spreewald) (ab 18:34),Berlin Hbf
19:38,RE 62028,Elstal (ab 19:07),Berlin Hbf
19:39,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:42,ICE 842,Berlin Ostbahnhof (ab 19:34),Berlin Hbf
19:44 (+11),RE 3732,Dessau Hbf (ab 18:05),Berlin Hbf
19:51 (+17),ICE 149,Amsterdam Centraal (ab 14:00),Berlin Hbf
19:57,RE 73742,Magdeburg Hbf (ab 18:06),Berlin Hbf
19:59,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Hbf
19:59,RE 93747,Eisenhüttenstadt (ab 18:36),Berlin Hbf
20:03,FEX 19860,Flughafen BER (ab 19:23),Berlin Hbf
20:03,RE 3178,Stendal Hbf (ab 18:32),Berlin Hbf
20:04 (+7),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Hbf
20:05 (+5),ICE 504,München Hbf (ab 14:48),Berlin Hbf
20:09 (+6),RB 18629,Wustermark (ab 19:38),Berlin Hbf
20:09 (+42),RE 3517,Stralsund Hbf (ab 17:01),Berlin Hbf
20:12 (+29),RE 3737,Lübben(Spreewald) (ab 19:02),Berlin Hbf
20:12,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Hbf
20:17 (+61),ICE 2523,Düsseldorf Hbf (ab 15:51),Berlin Hbf
20:17 (+61),ICE 2939,Düsseldorf Hbf (ab 15:51),Berlin Hbf
20:18,RE 62033,Flughafen BER (ab 19:44),Berlin Hbf
20:19 (+4),ICE 1617,Hamburg-Altona (ab 17:35),Berlin Hbf
20:20,IC 60408,Berlin Ostbahnhof (ab 20:14),Berlin Hbf
20:20,NJ 408,Berlin Ostbahnhof (ab 20:14),Berlin Hbf
20:21,RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin Hbf
20:24,ICE 879,Berlin Ostbahnhof (ab 20:16),Berlin Hbf
20:28 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf
20:28,RE 90561,Bernau(b Berlin) (ab 20:07),Berlin Hbf
20:32,RE 73826,Berlin-Charlottenburg (ab 20:24),Berlin Hbf
20:33,FEX 19862,Flughafen BER (ab 19:55),Berlin Hbf
20:33 (+1),ICE 596,München Hbf (ab 12:46),Berlin Hbf
20:34 (+20),RE 3133,Lübben(Spreewald) (ab 19:34),Berlin Hbf
20:38,RE 62030,Elstal (ab 20:07),Berlin Hbf
20:39,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Hbf
20:39,RE 93089,Frankfurt(Oder) (ab 19:26),Berlin Hbf
20:42 (+5),ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin Hbf
20:43 (+1),ICE 1002,München Hbf (ab 15:47),Berlin Hbf
20:44 (+1),RE 3734,Dessau Hbf (ab 19:04),Berlin Hbf
20:45,RE 52832,Schwerin Hbf (ab 18:13),Berlin Hbf
20:57,RE 73744,Magdeburg Hbf (ab 19:06),Berlin Hbf
20:58,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Hbf
20:58,RE 91567,Frankfurt(Oder) (ab 19:55),Berlin Hbf
21:01 (+64),CJX 1934,Köln Messe/Deutz (ab 16:47),Berlin Hbf
21:01 (+64),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Hbf
21:01 (+64),ICE 653,Köln Messe/Deutz Gl.11-12 (ab 16:47),Berlin Hbf
21:02 (+1),RE 3160,Rathenow (ab 20:02),Berlin Hbf
21:03,FEX 19864,Flughafen BER (ab 20:23),Berlin Hbf
21:10 (+2),RE 4367,Rostock Hbf (ab 18:37),Berlin Hbf
21:11,RB 18631,Wustermark (ab 20:38),Berlin Hbf
21:12 (+1),RE 3739,Lübben(Spreewald) (ab 20:02),Berlin Hbf
21:12,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Hbf
21:13 (+35),ICE 704,München Hbf (ab 15:13),Berlin Hbf
21:17 (+9),ICE 2933,Düsseldorf Hbf (ab 16:51),Berlin Hbf
21:18,RE 62035,Flughafen BER (ab 20:44),Berlin Hbf
21:21 (+9),ICE 599,Hamburg-Altona (ab 18:36),Berlin Hbf
21:21,ICE 840,Berlin Ostbahnhof (ab 21:13),Berlin Hbf
21:21,RE 3134,Hennigsdorf(b Berlin) (ab 20:34),Berlin Hbf
21:24 (+1),EC 170,Praha hl.n. (ab 16:28),Berlin Hbf
21:26,RE 73828,Berlin-Charlottenburg (ab 21:18),Berlin Hbf
21:27 (+1),RE 3317,Stralsund Hbf (ab 18:16),Berlin Hbf
21:29 (+75),ICE 276,Basel SBB (ab 14:13),Berlin Hbf
21:33,FEX 19866,Flughafen BER (ab 20:55),Berlin Hbf
21:35 (+7),RE 3135,Lübben(Spreewald) (ab 20:34),Berlin Hbf
21:39,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Hbf
21:39,RE 91491,Frankfurt(Oder) (ab 20:26),Berlin Hbf
21:44 (+1),RE 3736,Dessau Hbf (ab 20:05),Berlin Hbf
21:51 (+10),ICE 241,Amsterdam Centraal (ab 16:00),Berlin Hbf
21:57,RE 33830,Magdeburg Hbf (ab 20:06),Berlin Hbf
21:57,RE 73746,Magdeburg Hbf (ab 20:06),Berlin Hbf
22:03,FEX 19868,Flughafen BER (ab 21:23),Berlin Hbf
22:05,RE 3180,Stendal Hbf (ab 20:33),Berlin Hbf
22:06 (+1),ICE 502,München Hbf (ab 16:48),Berlin Hbf
22:09 (+25),ICE 609,Hamburg-Altona (ab 19:37),Berlin Hbf
22:09 (+15),RE 3519,Stralsund Hbf (ab 19:01),Berlin Hbf
22:20 (+13),IC 495,Rostock Hbf (ab 20:20),Berlin Hbf
22:20 (+9),ICE 2515,Düsseldorf Hbf (ab 17:51),Berlin Hbf
22:28 (+8),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf
22:33,FEX 19870,Flughafen BER (ab 21:58),Berlin Hbf
22:35,ICE 1000,München Hbf (ab 17:46),Berlin Hbf
22:39,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:39,RE 90093,Möser (ab 00:22),Berlin Hbf
22:54,ICE 2927,Köln Messe/Deutz (ab 18:48),Berlin Hbf
22:54 (+35),ICE 2941,Köln Messe/Deutz (ab 18:48),Berlin Hbf
22:54 (+35),ICE 655,Köln Messe/Deutz (ab 18:48),Berlin Hbf
22:54,RE 73748,Magdeburg-Neustadt (ab 21:03),Berlin Hbf
23:02 (+1),RE 3162,Rathenow (ab 22:06),Berlin Hbf
23:03,FEX 19872,Flughafen BER (ab 22:18),Berlin Hbf
23:08 (+35),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Hbf
23:10 (+1),RE 4369,Rostock Hbf (ab 20:37),Berlin Hbf
23:13 (+40),ICE 702,München Hbf (ab 17:09),Berlin Hbf
23:17 (+8),ICE 2935,Hamburg-Altona (ab 20:35),Berlin Hbf
23:17 (+7),ICE 807,Hamburg-Altona (ab 20:35),Berlin Hbf
23:24,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Hbf
23:24 (+31),ICE 274,Basel SBB (ab 16:13),Berlin Hbf
23:32 (+1),RE 3319,Stralsund Hbf (ab 20:16),Berlin Hbf
23:36,FEX 19874,Flughafen BER (ab 22:55),Berlin Hbf
23:39,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Hbf
23:39,RE 90095,Frankfurt(Oder) (ab 22:24),Berlin Hbf
23:56,RE 1,Berlin Friedrichstr (ab 00:01),Berlin Hbf
23:56,RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Hbf
