Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:08 Ausfall,RB 18617,Nauen (ab 13:22),Berlin Hbf
14:09 (+8),RB 18518,Berlin Südkreuz (ab 14:02),Berlin Hbf
14:09 (+7),RE 62069,Elsterwerda (ab 12:12),Berlin Hbf
14:12 (+3),RE 3725,Senftenberg (ab 12:14),Berlin Hbf
14:12 (+1),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Hbf
14:13 (+5),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Hbf
14:13 (+4),RE 51711,Prenzlau (ab 12:54),Berlin Hbf
14:17 (+45),ICE 2805,Hamm(Westf)Hbf (ab 11:11),Berlin Hbf
14:17 Ausfall,ICE 847,Köln Hbf (ab 09:26),Berlin Hbf
14:17 (+16),ICE 857,Köln Hbf (ab 09:45),Berlin Hbf
14:18 (+2),RE 62021,Flughafen BER (ab 13:44),Berlin Hbf
14:20 (+24),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Hbf
14:22 (+72),ICE 800,München Hbf (ab 08:55),Berlin Hbf
14:25,RE 3120,Nauen (ab 13:37),Berlin Hbf
14:28 (+7),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Hbf
14:31 (+1),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Hbf
14:33 (+1),FEX19838,Ludwigsfelde (ab 13:39),Berlin Hbf
14:33 (+7),ICE 692,München Hbf (ab 06:41),Berlin Hbf
14:33 (+3),RE 3121,Cottbus Hbf (ab 13:04),Berlin Hbf
14:38,RE 61998,Wismar (ab 11:24),Berlin Hbf
14:38 (+2),RE 62018,Wismar (ab 11:24),Berlin Hbf
14:39 (+1),RE 73777,Erkner (ab 14:10),Berlin Hbf
14:43 (+14),EC 174,Praha hl.n. (ab 10:28),Berlin Hbf
14:44 (+8),ICE 546,Berlin Ostbahnhof (ab 14:33),Berlin Hbf
14:44,RE 3722,Potsdam Medienstadt Babelsberg (ab 14:20),Berlin Hbf
14:45 (+13),RB 18519,Nauen (ab 14:08),Berlin Hbf
14:48 Ausfall,RB 18618,Berlin Südkreuz (ab 14:41),Berlin Hbf
14:53,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Hbf
14:55 (+6),EC 177,Hamburg-Altona (ab 12:38),Berlin Hbf
14:57,RE 33816,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:57 (+1),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:59 (+4),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Hbf
15:02 (+5),RE 3154,Rathenow (ab 14:02),Berlin Hbf
15:03,FEX19840,Flughafen BER (ab 14:28),Berlin Hbf
15:09 (+12),RB 18520,Berlin Südkreuz (ab 15:01),Berlin Hbf
15:09 Ausfall,RB 18619,Nauen (ab 14:27),Berlin Hbf
15:11 (+8),RE 62071,Baruth(Mark) (ab 14:07),Berlin Hbf
15:12 (+1),RE 3727,Senftenberg (ab 13:14),Berlin Hbf
15:12 (+1),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Hbf
15:18 (+4),ICE 547,Düsseldorf Hbf (ab 10:51),Berlin Hbf
15:18 (+1),RE 62023,Flughafen BER (ab 14:44),Berlin Hbf
15:22 (+2),ICE 709,Hamburg-Altona (ab 13:18),Berlin Hbf
15:25 (+1),IC 2034,Berlin Ostbahnhof (ab 15:17),Berlin Hbf
15:25 (+2),RE 3122,Nauen (ab 14:37),Berlin Hbf
15:26 (+2),RE 3350,Jüterbog (ab 14:33),Berlin Hbf
15:29,RE 3311,Stralsund Hbf (ab 12:19),Berlin Hbf
15:30 (+11),ICE 2938,Leipzig Hbf (ab 14:17),Berlin Hbf
15:30 Ausfall,ICE 508,München Hbf (ab 09:55),Berlin Hbf
15:31 (+1),ICE 372,Interlaken Ost (ab 05:59),Berlin Hbf
15:33 (+1),FEX19842,Ludwigsfelde (ab 14:32),Berlin Hbf
15:33 (+1),IC 2176,Dresden Hbf (ab 13:43),Berlin Hbf
15:33 (+3),RE 3123,Cottbus Hbf (ab 14:04),Berlin Hbf
15:33 (+2),RE 52176,Elsterwerda (ab 14:24),Berlin Hbf
15:38,RE 62020,Wittenberge (ab 14:06),Berlin Hbf
15:39 (+1),RE 73779,Erkner (ab 15:10),Berlin Hbf
15:44,ICE 846,Berlin Ostbahnhof (ab 15:33),Berlin Hbf
15:44,ICE 856,Berlin Ostbahnhof (ab 15:33),Berlin Hbf
15:44,RE 3724,Potsdam Medienstadt Babelsberg (ab 15:20),Berlin Hbf
15:45 (+8),RB 18521,Nauen (ab 15:08),Berlin Hbf
15:48 Ausfall,RB 18620,Berlin Südkreuz (ab 15:41),Berlin Hbf
15:55 (+4),ICE 1007,Lübeck Hbf (ab 13:17),Berlin Hbf
15:55 (+2),RE 3177,Jüterbog (ab 15:03),Berlin Hbf
15:55,RE 3330,Berlin Südkreuz (ab 15:47),Berlin Hbf
15:57,RE 33818,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:57 (+1),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:59,RE 73739,Erkner (ab 15:29),Berlin Hbf
15:59,RE 93739,Eisenhüttenstadt (ab 14:36),Berlin Hbf
16:01 (+10),RE 3174,Rathenow (ab 15:04),Berlin Hbf
16:05 (+2),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Hbf
16:05,RE 51040,Prenzlau (ab 14:54),Berlin Hbf
16:05 (+2),RE 51075,Prenzlau (ab 14:54),Berlin Hbf
16:08 Ausfall,RB 18621,Nauen (ab 15:22),Berlin Hbf
16:09 (+1),FEX19844,Flughafen BER (ab 15:28),Berlin Hbf
16:09 (+8),RB 18522,Berlin Südkreuz (ab 16:02),Berlin Hbf
16:11,RE 62073,Elsterwerda (ab 14:12),Berlin Hbf
16:12 (+2),RE 3729,Senftenberg (ab 14:14),Berlin Hbf
16:12 (+1),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Hbf
16:18 (+46),ICE 849,Düsseldorf Hbf (ab 11:50),Berlin Hbf
16:18 (+46),ICE 859,Köln Hbf (ab 11:45),Berlin Hbf
16:18,RE 62025,Flughafen BER (ab 15:44),Berlin Hbf
16:20 (+7),ICE 603,Hamburg-Altona (ab 14:19),Berlin Hbf
16:22 (+99),ICE 708,München Hbf (ab 10:57),Berlin Hbf
16:23 (+15),IC 2271,Rostock Hbf (ab 14:05),Berlin Hbf
16:24,ICE 377,Berlin Ostbahnhof (ab 16:15),Berlin Hbf
16:25,RE 3124,Nauen (ab 15:37),Berlin Hbf
16:28 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Hbf
16:31,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Hbf
16:33 (+2),FEX19846,Ludwigsfelde (ab 15:39),Berlin Hbf
16:33 (+2),RE 3125,Cottbus Hbf (ab 15:04),Berlin Hbf
16:38,RE 62022,Wismar (ab 13:24),Berlin Hbf
16:39 (+2),RE 73781,Erkner (ab 16:10),Berlin Hbf
16:39,RE 93781,Frankfurt(Oder) (ab 15:26),Berlin Hbf
16:43 (+4),EC 378,Praha hl.n. (ab 12:33),Berlin Hbf
16:44 (+4),ICE 544,Berlin Ostbahnhof (ab 16:33),Berlin Hbf
16:44,RE 3726,Potsdam Medienstadt Babelsberg (ab 16:20),Berlin Hbf
16:46 (+20),RB 18523,Nauen (ab 16:08),Berlin Hbf
16:48 Ausfall,RB 18622,Berlin Südkreuz (ab 16:41),Berlin Hbf
16:53 (+15),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Hbf
16:55 (+4),ICE 2515,Hamburg-Altona (ab 14:39),Berlin Hbf
16:57,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Hbf
16:59,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Hbf
17:02 (+11),RE 3156,Rathenow (ab 16:02),Berlin Hbf
17:03 (+1),FEX19848,Flughafen BER (ab 16:28),Berlin Hbf
17:09 (+18),RB 18524,Berlin Südkreuz (ab 17:02),Berlin Hbf
17:09 Ausfall,RB 18623,Nauen (ab 16:27),Berlin Hbf
17:11,RE 62075,Finsterwalde(Niederlausitz) (ab 15:24),Berlin Hbf
17:12 (+12),RE 3731,Senftenberg (ab 15:14),Berlin Hbf
17:12,RE 7,Senftenberg (Sachs) (ab 04:11),Berlin Hbf
17:12 (+1),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Hbf
17:18 (+12),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin Hbf
17:18 (+3),RE 62027,Flughafen BER (ab 16:44),Berlin Hbf
17:22 (+9),ICE 801,Kiel Hbf (ab 14:13),Berlin Hbf
17:25 Ausfall,RE 3126,Nauen (ab 16:37),Berlin Hbf
17:25,RE 94126,Nauen (ab 16:37),Berlin Hbf
17:27 (+1),RE 3352,Jüterbog (ab 16:33),Berlin Hbf
17:28 (+4),RE 3313,Stralsund Hbf (ab 14:16),Berlin Hbf
17:31 (+6),ICE 370,Basel SBB (ab 10:13),Berlin Hbf
17:32 (+41),ICE 506,München Hbf (ab 11:59),Berlin Hbf
17:33 (+1),FEX19850,Ludwigsfelde (ab 16:32),Berlin Hbf
17:33 (+5),IC 2174,Dresden Hbf (ab 15:43),Berlin Hbf
17:33 (+13),RE 3127,Cottbus Hbf (ab 16:04),Berlin Hbf
17:33 (+7),RE 52174,Elsterwerda (ab 16:24),Berlin Hbf
17:38 Ausfall,RE 62024,Wittenberge (ab 16:06),Berlin Hbf
17:39,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:39,RE 73783,Fangschleuse (ab 17:09),Berlin Hbf
17:40 (+1),RE 51070,Berlin Südkreuz (ab 17:35),Berlin Hbf
17:44,ICE 844,Berlin Ostbahnhof (ab 17:33),Berlin Hbf
17:44,ICE 854,Berlin Ostbahnhof (ab 17:33),Berlin Hbf
17:44,RE 94728,Potsdam Medienstadt Babelsberg (ab 17:20),Berlin Hbf
17:45 (+7),RB 18525,Nauen (ab 17:08),Berlin Hbf
17:48 Ausfall,RB 18624,Berlin Südkreuz (ab 17:41),Berlin Hbf
17:50,NJ 424,Berlin Ostbahnhof (ab 17:43),Berlin Hbf
17:52,RE 26117,Jüterbog (ab 17:03),Berlin Hbf
17:52 (+2),RE 3179,Jüterbog (ab 17:03),Berlin Hbf
17:55 (+3),ICE 1009,Hamburg-Altona (ab 15:37),Berlin Hbf
17:57,RE 33822,Magdeburg Hbf (ab 16:12),Berlin Hbf
17:57 (+1),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Hbf
17:59 (+1),RE 73743,Erkner (ab 17:29),Berlin Hbf
17:59,RE 93743,Frankfurt(Oder) (ab 16:55),Berlin Hbf
18:01 (+5),FLX 1366,Leipzig Hbf (ab 16:41),Berlin Hbf
18:01,RE 3176,Rathenow (ab 17:04),Berlin Hbf
18:03 (+1),FEX19852,Flughafen BER (ab 17:28),Berlin Hbf
18:07 Ausfall,RB 18625,Nauen (ab 17:23),Berlin Hbf
18:09 (+6),RB 18526,Berlin Südkreuz (ab 18:02),Berlin Hbf
18:12 (+1),RE 62077,Elsterwerda (ab 16:12),Berlin Hbf
18:12 Ausfall,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Hbf
18:12,RE 94733,Berlin Friedrichstr (ab 18:10),Berlin Hbf
18:18 (+103),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin Hbf
18:18 (+103),ICE 951,Köln Hbf (ab 13:45),Berlin Hbf
18:18,RE 62029,Flughafen BER (ab 17:44),Berlin Hbf
18:20 (+4),ICE 1605,Hamburg-Altona (ab 16:16),Berlin Hbf
18:20 (+4),ICE 1705,Hamburg-Altona (ab 16:16),Berlin Hbf
18:22 (+89),ICE 706,München Hbf (ab 12:55),Berlin Hbf
18:25,RE 92028,Nauen (ab 17:37),Berlin Hbf
18:25,RE 94128,Nauen (ab 17:37),Berlin Hbf
18:29,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf
18:30 Ausfall,IC 2431,Emden Außenhafen (ab 12:01),Berlin Hbf
18:30 Ausfall,RE 62431,Potsdam Hbf (ab 18:02),Berlin Hbf
18:31 (+40),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Hbf
18:31 (+9),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Hbf
18:33 (+2),RE 94129,Berlin Ostbahnhof (ab 18:23),Berlin Hbf
18:34,FEX19854,Ludwigsfelde (ab 17:39),Berlin Hbf
18:38,RE 61999,Wismar (ab 15:24),Berlin Hbf
18:38 (+1),RE 62026,Wismar (ab 15:24),Berlin Hbf
18:39,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:39 Ausfall,RE 73785,Erkner (ab 18:10),Berlin Hbf
18:43 (+105),EC 172,Budapest-Keleti (ab 07:10),Berlin Hbf
18:44,ICE 542,Berlin Ostbahnhof (ab 18:33),Berlin Hbf
18:44,RE 94730,Potsdam Medienstadt Babelsberg (ab 18:20),Berlin Hbf
18:46 (+4),RB 18527,Nauen (ab 18:08),Berlin Hbf
18:48 Ausfall,RB 18626,Berlin Südkreuz (ab 18:41),Berlin Hbf
18:53,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Hbf
18:55 (+12),ICE 871,Hamburg-Altona (ab 16:37),Berlin Hbf
18:57,RE 33824,Magdeburg Hbf (ab 17:12),Berlin Hbf
18:57,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Hbf
18:58 (+28),ICE 9591,Paris Gare de l’Est (ab 09:55),Berlin Hbf
18:59,RE 73745,Erkner (ab 18:29),Berlin Hbf
18:59,RE 93745,Cottbus Hbf (ab 16:56),Berlin Hbf
19:02 (+3),RE 3158,Rathenow (ab 18:02),Berlin Hbf
19:03 (+1),FEX19856,Flughafen BER (ab 18:28),Berlin Hbf
19:09 (+1),RB 18528,Berlin Südkreuz (ab 19:01),Berlin Hbf
19:09 Ausfall,RB 18627,Nauen (ab 18:27),Berlin Hbf
19:11 (+1),RE 62079,Finsterwalde(Niederlausitz) (ab 17:24),Berlin Hbf
19:12 Ausfall,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Hbf
19:12,RE 94735,Berlin Friedrichstr (ab 19:10),Berlin Hbf
19:18 (+51),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Hbf
19:18,RE 62031,Flughafen BER (ab 18:44),Berlin Hbf
19:23 (+6),ICE 803,Hamburg-Altona (ab 17:20),Berlin Hbf
19:25,RE 62198,Nauen (ab 18:37),Berlin Hbf
19:25 (+11),RE 94130,Nauen (ab 18:37),Berlin Hbf
19:27,RE 3354,Jüterbog (ab 18:33),Berlin Hbf
19:28,RE 3315,Stralsund Hbf (ab 16:16),Berlin Hbf
19:30 (+1),ICE 278,Interlaken Ost (ab 09:59),Berlin Hbf
19:30 (+4),ICE 504,München Hbf (ab 13:55),Berlin Hbf
19:33 (+1),FEX19858,Ludwigsfelde (ab 18:32),Berlin Hbf
19:33 (+3),IC 2172,Dresden Hbf (ab 17:43),Berlin Hbf
19:33 (+1),RE 52172,Elsterwerda (ab 18:24),Berlin Hbf
19:33,RE 94131,Berlin Ostbahnhof (ab 19:23),Berlin Hbf
19:38 Ausfall,RE 62028,Wittenberge (ab 18:06),Berlin Hbf
19:39,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:39 Ausfall,RE 73787,Fangschleuse (ab 19:08),Berlin Hbf
19:44,ICE 842,Berlin Ostbahnhof (ab 19:34),Berlin Hbf
19:44,RE 3732,Potsdam Medienstadt Babelsberg (ab 19:20),Berlin Hbf
19:44,RE 94732,Potsdam Medienstadt Babelsberg (ab 19:20),Berlin Hbf
19:45 (+11),RB 18529,Nauen (ab 19:08),Berlin Hbf
19:48 Ausfall,RB 18628,Berlin Südkreuz (ab 19:41),Berlin Hbf
19:55 (+6),IC 2075,Westerland(Sylt) (ab 14:20),Berlin Hbf
19:55 (+6),IC 2077,Dagebüll Mole (ab 14:40),Berlin Hbf
19:55 (+6),RE 3181,Jüterbog (ab 19:03),Berlin Hbf
19:57 (+1),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Hbf
19:59,RE 73747,Erkner (ab 19:29),Berlin Hbf
19:59,RE 93747,Eisenhüttenstadt (ab 18:36),Berlin Hbf
20:01 (+6),RE 3178,Rathenow (ab 19:04),Berlin Hbf
20:03,FEX19860,Flughafen BER (ab 19:28),Berlin Hbf
20:05,IC 60408,Sernada do Vouga (ab 13:26),Berlin Hbf
20:08 Ausfall,RB 18629,Nauen (ab 19:22),Berlin Hbf
20:09 (+8),RB 18530,Berlin Südkreuz (ab 20:02),Berlin Hbf
20:09,RE 62081,Elsterwerda (ab 18:12),Berlin Hbf
20:12 Ausfall,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Hbf
20:12,RE 94737,Berlin Friedrichstr (ab 20:10),Berlin Hbf
20:18 (+5),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Hbf
20:18 (+5),ICE 953,Köln Hbf (ab 15:45),Berlin Hbf
20:18,RE 62033,Flughafen BER (ab 19:44),Berlin Hbf
20:22 (+93),ICE 704,München Hbf (ab 14:57),Berlin Hbf
20:23 (+9),IC 2275,Rostock Hbf (ab 18:15),Berlin Hbf
20:25,RE 92232,Nauen (ab 19:37),Berlin Hbf
20:25 (+3),RE 94132,Nauen (ab 19:37),Berlin Hbf
20:28 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf
20:31 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Hbf
20:33,FEX19862,Ludwigsfelde (ab 19:39),Berlin Hbf
20:33,RE 94133,Berlin Ostbahnhof (ab 20:23),Berlin Hbf
20:34 (+6),ICE 596,München Hbf (ab 12:46),Berlin Hbf
20:38,RE 62030,Wismar (ab 17:24),Berlin Hbf
20:39 Ausfall,RE 73789,Erkner (ab 20:10),Berlin Hbf
20:39,RE 93089,Frankfurt(Oder) (ab 19:26),Berlin Hbf
20:42 (+1),ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin Hbf
20:43 (+4),EC 170,Praha hl.n. (ab 16:28),Berlin Hbf
20:44 (+1),RE 94734,Potsdam Medienstadt Babelsberg (ab 20:20),Berlin Hbf
20:45 (+2),RB 18531,Nauen (ab 20:08),Berlin Hbf
20:48 Ausfall,RB 18630,Berlin Südkreuz (ab 20:41),Berlin Hbf
20:53,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Hbf
20:57,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Hbf
20:58,D 523,Amstetten NÖ (ab 06:20),Berlin Hbf
20:58,RE 33708,Frankfurt(Oder) (ab 19:55),Berlin Hbf
21:00 (+3),IC 2073,Hamburg-Altona (ab 18:35),Berlin Hbf
21:00 (+1),IC 2525,Berlin-Spandau (ab 20:46),Berlin Hbf
21:02 (+2),RE 3160,Rathenow (ab 20:02),Berlin Hbf
21:03,FEX19864,Flughafen BER (ab 20:28),Berlin Hbf
21:09 (+1),RB 18631,Nauen (ab 20:27),Berlin Hbf
21:11,RE 62083,Finsterwalde(Niederlausitz) (ab 19:24),Berlin Hbf
21:12,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Hbf
21:12,RE 94739,Berlin Friedrichstr (ab 21:10),Berlin Hbf
21:18 (+33),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Hbf
21:18,RE 62035,Flughafen BER (ab 20:44),Berlin Hbf
21:22 (+2),ICE 699,Garching(Alz) (ab 14:02),Berlin Hbf
21:23,ICE 840,Berlin Ostbahnhof (ab 21:13),Berlin Hbf
21:25,RE 94134,Nauen (ab 20:37),Berlin Hbf
21:27 (+1),RE 3317,Stralsund Hbf (ab 18:16),Berlin Hbf
21:28 (+50),FLX 1239,Köln Hbf (ab 15:15),Berlin Hbf
21:30 Ausfall,ICE 502,München Hbf (ab 15:59),Berlin Hbf
21:33 (+1),FEX19866,Schönefeld(bei Berlin) (ab 21:01),Berlin Hbf
21:33,ICE 276,Basel SBB (ab 14:13),Berlin Hbf
21:38,RE 62032,Wittenberge (ab 20:06),Berlin Hbf
21:44,RE 94736,Potsdam Medienstadt Babelsberg (ab 21:20),Berlin Hbf
21:57,RE 33830,Magdeburg Hbf (ab 20:12),Berlin Hbf
21:57,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Hbf
22:01 (+1),RE 3180,Rathenow (ab 21:12),Berlin Hbf
22:03 (+3),FEX19868,Schönefeld(bei Berlin) (ab 21:30),Berlin Hbf
22:07,RE 62085,Elsterwerda (ab 20:05),Berlin Hbf
22:10 (+5),RB 18534,Berlin Südkreuz (ab 22:02),Berlin Hbf
22:12,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Hbf
22:14,RE 94741,Berlin Friedrichstr (ab 22:12),Berlin Hbf
22:15,RB 18535,Nauen (ab 21:39),Berlin Hbf
22:20 (+9),RE 62037,Flughafen BER (ab 21:44),Berlin Hbf
22:22 (+86),ICE 702,München Hbf (ab 16:55),Berlin Hbf
22:23,IC 495,Rostock Hbf (ab 19:56),Berlin Hbf
22:24 (+16),ICE 609,Hamburg-Altona (ab 20:17),Berlin Hbf
22:27 (+55),ICE 594,München Hbf (ab 14:46),Berlin Hbf
22:28 (+7),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf
22:31 (+1),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Hbf
22:33 (+4),FEX19870,Schönefeld(bei Berlin) (ab 22:01),Berlin Hbf
22:33,RE 94137,Hoyerswerda (ab 19:33),Berlin Hbf
22:34,ICE 700,Berlin Südkreuz (ab 22:27),Berlin Hbf
22:38 (+4),RE 62034,Wismar (ab 19:24),Berlin Hbf
22:39,RE 33749,Burg(Magdeburg) (ab 00:17),Berlin Hbf
22:39 (+1),RE 73793,Güsen(b Genthin) (ab 00:10),Berlin Hbf
22:39,REX 5553,Lindau-Insel (ab 06:55),Berlin Hbf
22:44 (+1),RE 3738,Potsdam Medienstadt Babelsberg (ab 22:20),Berlin Hbf
22:49 (+1),RE 94136,Nauen (ab 22:08),Berlin Hbf
22:54,RE 33832,Pillgram (ab 00:07),Berlin Hbf
22:54 (+1),RE 73748,Magdeburg Hbf (ab 21:06),Berlin Hbf
23:00,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Hbf
23:02 (+1),RE 3162,Rathenow (ab 22:06),Berlin Hbf
23:03 (+10),FEX19872,Schönefeld(bei Berlin) (ab 22:32),Berlin Hbf
23:05 (+12),RE 3185,Jüterbog (ab 22:03),Berlin Hbf
23:10 (+5),RB 18536,Berlin Südkreuz (ab 23:03),Berlin Hbf
23:12,RE 3743,Schaprode (ab 09:00),Berlin Hbf
23:12,RE 62087,Baruth(Mark) (ab 22:07),Berlin Hbf
23:15 (+12),RB 18537,Nauen (ab 22:39),Berlin Hbf
23:17 (+4),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Hbf
23:18,RE 62039,Flughafen BER (ab 22:44),Berlin Hbf
23:24 (+1),ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Hbf
23:30 (+5),ICE 274,Basel SBB (ab 16:13),Berlin Hbf
23:32 (+8),ICE 500,Nürnberg Hbf (ab 19:06),Berlin Hbf
23:32 (+2),RE 3319,Stralsund Hbf (ab 20:16),Berlin Hbf
23:33,RE 94139,Berlin Ostbahnhof (ab 23:23),Berlin Hbf
23:36,FEX19874,Schönefeld(bei Berlin) (ab 23:01),Berlin Hbf
23:38 (+1),RE 62036,Wittenberge (ab 22:06),Berlin Hbf
23:39,RE 56381,Frankfurt(Oder) (ab 22:24),Berlin Hbf
23:39,RE 73795,Erkner (ab 23:10),Berlin Hbf
23:44,RE 3740,Potsdam Medienstadt Babelsberg (ab 23:20),Berlin Hbf
23:44,RE 94740,Potsdam Medienstadt Babelsberg (ab 23:20),Berlin Hbf
23:54 (+5),ICE 805,Hamburg-Altona (ab 21:34),Berlin Hbf
23:56,RE 33834,Berlin Friedrichstr (ab 00:01),Berlin Hbf
23:56 (+1),RE 73750,Magdeburg Hbf (ab 22:06),Berlin Hbf
