Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
21:03,RB 18532,Nauen (an 21:50),Berlin Südkreuz
21:05 (+7),RE 62083,Berlin Hbf (tief) (an 21:12),Berlin Südkreuz
21:15 (+14),RE 3160,Ludwigsfelde (an 21:28),Berlin Südkreuz
21:19 Ausfall,RE 3356,Berlin Hbf (tief) (an 21:26),Berlin Südkreuz
21:24 (+3),ICE 2912,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:24 (+4),ICE 502,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:33 (+2),ICE 2929,Erfurt Hbf (an 23:38),Berlin Südkreuz
21:36,FEX19866,Berlin Hbf (tief) (an 21:41),Berlin Südkreuz
21:36,RE 3520,Neubrandenburg (an 23:29),Berlin Südkreuz
21:44 (+4),RE 3183,Rathenow (an 22:53),Berlin Südkreuz
21:48 (+3),ICE 1000,Berlin Gesundbrunnen (an 22:01),Berlin Südkreuz
21:51 (+3),RJ 256,Berlin Hbf (tief) (an 21:56),Berlin Südkreuz
21:54 (+2),RE 62086,Elsterwerda (an 23:39),Berlin Südkreuz
22:00 (+3),RE 62085,Berlin Hbf (tief) (an 22:07),Berlin Südkreuz
22:02 (+3),FEX19877,Flughafen BER - Terminal 1-2 (an 22:32),Berlin Südkreuz
22:11,IC 2277,Leipzig Hbf (an 23:58),Berlin Südkreuz
22:13 Ausfall,Bus 2005,Stolberg(Rheinl)Hbf (an 05:41),Berlin Südkreuz
22:23,RE 3320,Schwedt(Oder) (an 23:57),Berlin Südkreuz
22:30 (+1),ICE 700,Hamburg-Altona (an 01:16),Berlin Südkreuz
22:37 (+5),FEX19870,Berlin Hbf (tief) (an 22:42),Berlin Südkreuz
22:38 (+7),RE 3505,Emmerich (an 23:16),Berlin Südkreuz
22:38,RE 4368,Bern (an 12:26),Berlin Südkreuz
22:44 (+13),ICE 702,Berlin Gesundbrunnen (an 23:00),Berlin Südkreuz
22:54,RE 3185,Stendal Hbf (an 00:20),Berlin Südkreuz
22:54,RE 4471,Karlsruhe Hbf (an 21:53),Berlin Südkreuz
22:54,RE 62088,Baruth(Mark) (an 23:50),Berlin Südkreuz
23:07,RE 62087,Berlin Hbf (tief) (an 23:14),Berlin Südkreuz
23:12 (+69),ICE 70,Berlin Hbf (tief) (an 23:17),Berlin Südkreuz
23:13 (+3),Bus 2023,Stolberg(Rheinl)Hbf (an 10:11),Berlin Südkreuz
23:21 (+9),FEX19874,Berlin Hbf (tief) (an 23:25),Berlin Südkreuz
23:33 (+4),Bus 2029,Stolberg(Rheinl)Hbf (an 11:41),Berlin Südkreuz
23:37 (+12),ICE 572,Berlin Hbf (an 23:42),Berlin Südkreuz
23:40,Bus 2031,Stolberg(Rheinl)Hbf (an 12:11),Berlin Südkreuz
23:46,Bus 2033,Stolberg(Rheinl)Hbf (an 12:41),Berlin Südkreuz
23:53 (+2),Bus 2035,Stolberg(Rheinl)Hbf (an 13:11),Berlin Südkreuz
23:56 (+15),ICE 500,Berlin Gesundbrunnen (an 00:09),Berlin Südkreuz
