Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
18:57 (+2),ICE 92,Hamburg-Altona (an 20:41),Berlin-Spandau
18:58 (+1),RB 18627,Berlin Südkreuz (an 19:18),Berlin-Spandau
19:00 (+4),ICE 542,Köln Hbf (an 23:32),Berlin-Spandau
19:03 (+3),RB 18626,Nauen (an 19:33),Berlin-Spandau
19:04,RE 3130,Cottbus Hbf (an 20:54),Berlin-Spandau
19:08 (+3),RE 3159,Rathenow (an 19:53),Berlin-Spandau
19:12 (+24),ICE 1607,München Hbf (an 01:14),Berlin-Spandau
19:12 (+2),ICE 552,Bonn Hbf (an 00:06),Berlin-Spandau
19:12 Ausfall,ICE 879,Kassel-Wilhelmshöhe (an 22:13),Berlin-Spandau
19:17 (+1),EC 172,Hamburg-Altona (an 21:35),Berlin-Spandau
19:21,RE 3616,Wittenberge (an 21:55),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:25 (+2),RB 18528,Nauen (an 19:51),Berlin-Spandau
19:27 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30 (+1),RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:32 (+26),IC 149,Berlin Ostbahnhof (an 20:01),Berlin-Spandau
19:35 (+1),RB 18529,Berlin Südkreuz (an 19:56),Berlin-Spandau
19:38,RE 62031,Holthusen (an 21:47),Berlin-Spandau
19:39,RE 3615,Berlin-Charlottenburg (an 19:46),Berlin-Spandau
19:41 (+10),FLX 1367,Leipzig Hbf (an 21:49),Berlin-Spandau
19:45 Ausfall,IC 2075,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:45 Ausfall,IC 2077,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:48 (+13),ICE 1218,Berlin Ostbahnhof (an 20:14),Berlin-Spandau
19:48 (+21),ICE 706,Hamburg-Altona (an 21:41),Berlin-Spandau
19:51 (+1),RE 3178,Ludwigsfelde (an 20:27),Berlin-Spandau
19:56 (+6),RE 3131,Nauen (an 20:23),Berlin-Spandau
19:57,RB 18629,Berlin Südkreuz (an 20:16),Berlin-Spandau
20:00 (+6),ICE 842,Köln Hbf (an 01:08),Berlin-Spandau
20:00 (+28),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:00 (+28),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:03 (+1),RB 18628,Nauen (an 20:33),Berlin-Spandau
20:08 (+4),RE 3181,Rathenow (an 20:56),Berlin-Spandau
20:21,RE 3636,Wittenberge (an 22:55),Berlin-Spandau
20:22,RE 62030,Berlin Ostbahnhof (an 20:52),Berlin-Spandau
20:25,ICE 794,Berlin Südkreuz (an 20:42),Berlin-Spandau
20:25 (+1),RB 18530,Nauen (an 20:51),Berlin-Spandau
20:29 (+1),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30 (+2),RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:32 (+2),ICE 1053,Berlin Hbf (an 20:51),Berlin-Spandau
20:35 (+2),RB 18531,Berlin Südkreuz (an 20:55),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:39 (+1),RE 3635,Berlin-Charlottenburg (an 20:46),Berlin-Spandau
20:45,ICE 2909,Kassel-Wilhelmshöhe (an 23:36),Berlin-Spandau
20:46 (+9),IC 2073,Berlin Südkreuz (an 21:04),Berlin-Spandau
20:48 (+76),ICE 2914,Hamburg-Altona (an 22:37),Berlin-Spandau
20:48 Ausfall,ICE 504,Hamburg-Altona (an 22:37),Berlin-Spandau
20:49 (+27),ICE 643,Berlin Ostbahnhof (an 21:27),Berlin-Spandau
20:49 (+27),ICE 653,Berlin Ostbahnhof (an 21:27),Berlin-Spandau
20:52 (+3),RE 3160,Ludwigsfelde (an 21:27),Berlin-Spandau
20:52,RE 62182,Berlin Südkreuz (an 21:11),Berlin-Spandau
20:56,RE 3133,Nauen (an 21:23),Berlin-Spandau
20:58 (+1),RB 18631,Berlin Südkreuz (an 21:18),Berlin-Spandau
21:00 (+2),ICE 540,Oldenburg(Oldb)Hbf (an 00:38),Berlin-Spandau
21:03 (+1),RB 18630,Nauen (an 21:33),Berlin-Spandau
21:04,RE 3134,Cottbus Hbf (an 23:15),Berlin-Spandau
21:08 (+3),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:12 (+1),ICE 699,München Hbf (an 08:23),Berlin-Spandau
21:23,RE 62032,Berlin Ostbahnhof (an 21:52),Berlin-Spandau
21:30,RB 18272,Berlin Gesundbrunnen (an 21:42),Berlin-Spandau
21:30 (+1),RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:32 (+37),IC 241,Berlin Ostbahnhof (an 22:01),Berlin-Spandau
21:35 (+1),RB 18533,Berlin Südkreuz (an 21:55),Berlin-Spandau
21:38,RE 62035,Holthusen (an 23:47),Berlin-Spandau
21:40,RE 3617,Berlin-Charlottenburg (an 21:47),Berlin-Spandau
21:42,ICE 840,Hannover Hbf (an 23:22),Berlin-Spandau
21:48,ICE 596,Berlin Ostbahnhof (an 22:14),Berlin-Spandau
21:48,ICE 704,Hamburg Hbf (an 23:40),Berlin-Spandau
21:51,RE 3180,Berlin Hbf (an 22:01),Berlin-Spandau
22:04 (+4),RB 18535,Berlin Gesundbrunnen (an 22:17),Berlin-Spandau
22:05 (+26),ICE 1159,Berlin Ostkreuz (an 22:37),Berlin-Spandau
22:08 (+5),RE 3183,Rathenow (an 22:52),Berlin-Spandau
22:09 (+55),ICE 945,Berlin Ostbahnhof (an 22:34),Berlin-Spandau
22:09 (+55),ICE 955,Berlin Ostbahnhof (an 22:34),Berlin-Spandau
22:13,ICE 609,Berlin Südkreuz (an 22:32),Berlin-Spandau
22:19,ICE 792,Berlin Ostbahnhof (an 22:42),Berlin-Spandau
22:21,RE 3638,Neuruppin West (an 23:37),Berlin-Spandau
22:23,RE 62034,Berlin Ostbahnhof (an 22:52),Berlin-Spandau
22:25 (+3),RB 18534,Nauen (an 22:51),Berlin-Spandau
22:27,RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:32 (+50),ICE 2912,Hamburg-Altona (an 01:00),Berlin-Spandau
22:32 Ausfall,ICE 502,Hamburg-Altona (an 01:00),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:39,RE 3637,Berlin-Charlottenburg (an 22:46),Berlin-Spandau
22:46 (+34),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
22:48 (+1),ICE 700,Hamburg-Altona (an 00:48),Berlin-Spandau
22:52 (+6),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
23:00 (+46),ICE 645,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
23:05,RB 18537,Berlin Südkreuz (an 23:26),Berlin-Spandau
23:19,RE 26119,Stendal Hbf (an 00:19),Berlin-Spandau
23:19 (+9),RE 3185,Stendal Hbf (an 00:19),Berlin-Spandau
23:19,RE4,Karlsruhe Hbf (an 21:53),Berlin-Spandau
23:21,RE 3620,Neuruppin West (an 00:38),Berlin-Spandau
23:23,RE 62036,Berlin Ostbahnhof (an 23:52),Berlin-Spandau
23:25 (+9),RB 18536,Nauen (an 23:49),Berlin-Spandau
23:26 (+1),ICE 594,Berlin Südkreuz (an 23:58),Berlin-Spandau
23:33 (+7),RE 3138,Cottbus Hbf (an 01:38),Berlin-Spandau
23:38 (+1),RE 62039,Wittenberge (an 00:57),Berlin-Spandau
23:38,RE8,Hannover Hbf (an 07:38),Berlin-Spandau
23:40 (+2),RE 3619,Berlin-Charlottenburg (an 23:47),Berlin-Spandau
23:51 (+2),RE 3182,Brandenburg Hbf (an 17:38),Berlin-Spandau
23:51,RE 62187,Berlin Hbf (an 00:01),Berlin-Spandau
