Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
22:23,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Ostkreuz
22:40 Ausfall,ICE 1159,Bonn Hbf (ab 17:49),Berlin Ostkreuz
22:44,RE 62088,Berlin-Lichtenberg (ab 22:41),Berlin Ostkreuz
22:55,RE 62034,Elstal (ab 22:07),Berlin Ostkreuz
23:01,RE 62039,Flughafen BER (ab 22:44),Berlin Ostkreuz
23:02,RB 61146,Templin Stadt (ab 21:33),Berlin Ostkreuz
23:04,RE 62087,Baruth(Mark) (ab 22:07),Berlin Ostkreuz
23:06 (+20),RE 3136,Hennigsdorf(b Berlin) (ab 22:02),Berlin Ostkreuz
23:13,RE 73748,Magdeburg-Neustadt (ab 21:03),Berlin Ostkreuz
23:18,RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostkreuz
23:23,RE 73795,Werder(Havel) (ab 00:21),Berlin Ostkreuz
23:40,IRE 5462,Wroclaw Glowny (ab 19:35),Berlin Ostkreuz
23:45,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostkreuz
23:55,RE 62036,Wustermark (ab 23:04),Berlin Ostkreuz
23:59,RE 62045,Flughafen BER (ab 23:43),Berlin Ostkreuz
