Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
21:22 Ausfall,ICE 502,München Hbf (ab 16:55),Berlin Südkreuz
21:31 (+3),ICE 699,Hamburg-Altona (ab 19:19),Berlin Südkreuz
21:42 Ausfall,RE 3183,Jüterbog (ab 21:03),Berlin Südkreuz
21:42,RE 3359,Berlin Hbf (tief) (ab 21:33),Berlin Südkreuz
21:42,RE 3370,Berlin Hbf (tief) (ab 19:41),Berlin Südkreuz
21:46 (+24),ICE 1000,München Hbf (ab 17:53),Berlin Südkreuz
21:50,RE 62086,Berlin Hbf (tief) (ab 21:42),Berlin Südkreuz
21:51,ICE 2566,Dresden Hbf (ab 20:10),Berlin Südkreuz
21:56,RB 18533,Nauen (ab 21:08),Berlin Südkreuz
21:58,RE 62085,Elsterwerda (ab 20:04),Berlin Südkreuz
22:09 (+1),IC 2277,Rostock Hbf (ab 19:58),Berlin Südkreuz
22:15 (+10),ICE 702,München Hbf (ab 17:09),Berlin Südkreuz
22:20 (+13),RE 3519,Stralsund Hbf (ab 19:02),Berlin Südkreuz
22:20,RE 5,Berlin Potsdamer Platz (ab 07:41),Berlin Südkreuz
22:21,RE 3320,Lutherstadt Wittenberg Hbf (ab 20:59),Berlin Südkreuz
22:24 (+16),ICE 70,Chur (ab 12:37),Berlin Südkreuz
22:32 (+1),ICE 609,Hamburg-Altona (ab 20:17),Berlin Südkreuz
22:38 (+10),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Südkreuz
22:43 (+13),ICE 572,Stuttgart Hbf (ab 17:23),Berlin Südkreuz
22:50,RE 62088,Berlin Hbf (tief) (ab 22:44),Berlin Südkreuz
22:52 (+1),RE 3185,Jüterbog (ab 22:03),Berlin Südkreuz
22:52,RE 91485,Jüterbog (ab 22:03),Berlin Südkreuz
23:04,RE 62087,Baruth(Mark) (ab 22:02),Berlin Südkreuz
23:27,RB 18537,Nauen (ab 22:38),Berlin Südkreuz
23:27,RB10,Eberswalde Hbf (ab 04:04),Berlin Südkreuz
23:41 (+9),RE 3319,Stralsund Hbf (ab 20:17),Berlin Südkreuz
23:50 (+117),ICE 500,München Hbf (ab 18:56),Berlin Südkreuz
