Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
20:52,RE 3160,Berlin Südkreuz (an 21:12),Berlin-Spandau
20:58,RB 18631,Berlin Gesundbrunnen (an 21:11),Berlin-Spandau
21:00,ICE 643,Berlin Ostbahnhof (an 21:28),Berlin-Spandau
21:02 (+1),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin-Spandau
21:05,BSV 2168,Hamm(Westf)Hbf (an 23:49),Berlin-Spandau
21:17,ICE 276,Berlin Ostbahnhof (an 21:42),Berlin-Spandau
21:23,RE 62032,Berlin Hbf (an 21:38),Berlin-Spandau
21:28 (+19),RB 18272,Berlin Gesundbrunnen (an 21:41),Berlin-Spandau
21:30 (+1),RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:35,BSV 2170,Hamm(Westf)Hbf (an 00:15),Berlin-Spandau
21:35 (+9),ICE 699,München Hbf (an 07:28),Berlin-Spandau
21:38,RE 62035,Wismar (an 00:46),Berlin-Spandau
21:38,RE 94806,Schwerin Hbf (an 23:57),Berlin-Spandau
21:42,ICE 840,Hannover Hbf (an 23:22),Berlin-Spandau
21:45 (+12),IC 241,Berlin Gesundbrunnen (an 22:02),Berlin-Spandau
21:47 (+46),ICE 502,Hamburg Hbf (an 23:34),Berlin-Spandau
21:51 (+2),RE 3180,Berlin Hbf (an 22:04),Berlin-Spandau
22:09 (+1),ICE 945,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09 (+1),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09,RE 3183,Stendal Hbf (an 23:11),Berlin-Spandau
22:13 (+12),ICE 609,Berlin Ostbahnhof (an 22:40),Berlin-Spandau
22:19,ICE 792,Berlin Gesundbrunnen (an 22:29),Berlin-Spandau
22:23 (+4),RE 62034,Berlin Ostbahnhof (an 22:52),Berlin-Spandau
22:27 (+9),RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:52 (+1),RE 3162,Berlin Hbf (an 23:03),Berlin-Spandau
23:18 (+1),RE 3185,Stendal Hbf (an 00:17),Berlin-Spandau
23:23,RE 62036,Berlin Ostbahnhof (an 23:52),Berlin-Spandau
23:27 (+71),ICE 645,Berlin Hbf (an 23:42),Berlin-Spandau
23:27 (+71),ICE 655,Berlin Hbf (an 23:42),Berlin-Spandau
23:35,BSV 2178,Hamm(Westf)Hbf (an 02:15),Berlin-Spandau
23:38,RE 62039,Wittenberge (an 00:56),Berlin-Spandau
23:45 (+1),ICE 271,Chur (an 11:22),Berlin-Spandau
23:45 (+44),ICE 805,Berlin Südkreuz (an 00:01),Berlin-Spandau
23:52,RE 3182,Berlin Hbf (an 00:02),Berlin-Spandau
