Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:04,ICE 1111,München Hbf (an 19:11),Berlin Hbf
15:05 (+10),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Hbf
15:06 (+1),EC 174,Flensburg (an 19:15),Berlin Hbf
15:10 (+2),RB 18161,Flughafen BER (an 15:46),Berlin Hbf
15:11 (+7),RB 18619,Berlin Südkreuz (an 15:17),Berlin Hbf
15:12,RB 18520,Nauen (an 15:51),Berlin Hbf
15:14,RE 3727,Dessau Hbf (an 16:53),Berlin Hbf
15:14,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:15 (+3),RE 4361,Berlin Südkreuz (an 15:23),Berlin Hbf
15:16 (+7),EC 177,Praha hl.n. (an 19:24),Berlin Hbf
15:20 (+9),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin Hbf
15:21,FEX19851,Flughafen BER (an 16:00),Berlin Hbf
15:25 (+10),ICE 799,Göttingen (an 17:50),Berlin Hbf
15:26 (+3),ICE 377,Basel SBB (an 23:59),Berlin Hbf
15:28 (+48),FLX 1247,Stuttgart Hbf (an 21:39),Berlin Hbf
15:31 (+2),RE 3311,Jüterbog (an 16:26),Berlin Hbf
15:31 (+1),RE 3350,Eberswalde Hbf (an 16:07),Berlin Hbf
15:34 (+5),ICE 709,München Hbf (an 20:43),Berlin Hbf
15:36,RE 73814,Frankfurt(Oder) (an 16:40),Berlin Hbf
15:37 (+7),IC 2176,Warnemünde (an 18:05),Berlin Hbf
15:38 (+7),ICE 508,Hamburg-Altona (an 17:40),Berlin Hbf
15:39 (+1),ICE 1072,Ostseebad Binz (an 19:29),Berlin Hbf
15:39,RE 51072,Prenzlau (an 17:03),Berlin Hbf
15:41,RE 73779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:42,RE 62074,Elsterwerda (an 17:39),Berlin Hbf
15:45 (+12),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Hbf
15:45 (+12),ICE 856,Köln Hbf (an 20:10),Berlin Hbf
15:46 (+2),RE 3724,Lübbenau(Spreewald) (an 17:03),Berlin Hbf
15:47 (+3),RE 3514,Neustrelitz Hbf (an 17:02),Berlin Hbf
15:48 (+1),RB 18521,Berlin Südkreuz (an 15:55),Berlin Hbf
15:49 (+1),RB 18160,Golm (an 16:28),Berlin Hbf
15:50 (+2),RB 18620,Nauen (an 16:33),Berlin Hbf
15:51,FEX19853,Flughafen BER (an 16:30),Berlin Hbf
15:57 (+3),RE 3177,Rathenow (an 16:54),Berlin Hbf
15:58,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Hbf
15:59,RE 3330,Eberswalde Hbf (an 16:47),Berlin Hbf
16:01,RE 73739,Magdeburg Hbf (an 17:47),Berlin Hbf
16:03 (+2),RE 3174,Jüterbog (an 16:56),Berlin Hbf
16:05 (+5),ICE 1004,Hamburg-Altona (an 18:12),Berlin Hbf
16:09 (+1),RB 18621,Berlin Südkreuz (an 16:16),Berlin Hbf
16:10 (+3),RB 18163,Flughafen BER (an 16:46),Berlin Hbf
16:11 (+46),ICE 1007,München Hbf (an 20:02),Berlin Hbf
16:12,RB 18522,Nauen (an 16:51),Berlin Hbf
16:14,RE 3729,Dessau Hbf (an 17:53),Berlin Hbf
16:14,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:18,FEX19855,Flughafen BER (an 17:00),Berlin Hbf
16:20 (+1),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20 (+1),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:21 (+3),RE 3513,Berlin Südkreuz (an 16:28),Berlin Hbf
16:26 (+8),IC 2271,Chemnitz Hbf (an 19:31),Berlin Hbf
16:26,RE 52271,Elsterwerda (an 17:55),Berlin Hbf
16:29 (+1),ICE 603,München Hbf (an 21:03),Berlin Hbf
16:32 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Hbf
16:33 (+2),RE 3314,Stralsund Hbf (an 19:43),Berlin Hbf
16:36,RE 73816,Frankfurt(Oder) (an 17:40),Berlin Hbf
16:37 (+29),ICE 798,Berlin Südkreuz (an 16:42),Berlin Hbf
16:38 (+5),ICE 708,Hamburg-Altona (an 18:38),Berlin Hbf
16:41 (+1),RE 3182,Brandenburg Hbf (an 17:38),Berlin Hbf
16:45 (+1),ICE 544,Köln Hbf (an 21:33),Berlin Hbf
16:45,RE 62076,Finsterwalde(Niederlausitz) (an 18:29),Berlin Hbf
16:46 (+3),RE 3726,Lübbenau(Spreewald) (an 18:03),Berlin Hbf
16:46 (+9),RE 4362,Rostock Hbf (an 19:23),Berlin Hbf
16:47 (+5),RB 18523,Berlin Südkreuz (an 16:55),Berlin Hbf
16:50 (+1),RB 18162,Golm (an 17:28),Berlin Hbf
16:51,FEX19857,Flughafen BER (an 17:30),Berlin Hbf
16:51,RB 18371,Rangsdorf (an 17:54),Berlin Hbf
16:51 (+6),RB 18622,Nauen (an 17:33),Berlin Hbf
16:56 (+1),ICE 554,Köln Hbf (an 21:15),Berlin Hbf
16:56 (+6),RE 3157,Rathenow (an 17:55),Berlin Hbf
16:58,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Hbf
17:00 (+11),ICE 695,Stuttgart Hbf (an 23:08),Berlin Hbf
17:00 (+4),ICE 939,Berlin Südkreuz (an 17:06),Berlin Hbf
17:01,RE 73741,Magdeburg Hbf (an 18:47),Berlin Hbf
17:04 (+1),ICE 1113,München Hbf (an 21:12),Berlin Hbf
17:06 (+13),EC 378,Kiel Hbf (an 20:22),Berlin Hbf
17:07 (+7),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Hbf
17:07,RE 62174,Berlin Südkreuz (an 17:13),Berlin Hbf
17:10 (+9),RB 18165,Flughafen BER (an 17:46),Berlin Hbf
17:11 (+1),RB 18623,Berlin Südkreuz (an 17:18),Berlin Hbf
17:12,RB 18524,Nauen (an 17:51),Berlin Hbf
17:14,RE 3731,Dessau Hbf (an 18:53),Berlin Hbf
17:14,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Hbf
17:15 (+3),RE 4363,Berlin Südkreuz (an 17:22),Berlin Hbf
17:16,EC 179,Bad Schandau (an 19:34),Berlin Hbf
17:20 (+1),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin Hbf
17:21,FEX19859,Flughafen BER (an 18:00),Berlin Hbf
17:21,RB 18679,Ludwigsfelde (an 18:24),Berlin Hbf
17:23 (+2),ICE 995,Göttingen (an 19:50),Berlin Hbf
17:26 (+27),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Hbf
17:31 (+2),RE 3313,Jüterbog (an 18:26),Berlin Hbf
17:31,RE 90213,Berlin Südkreuz (an 17:40),Berlin Hbf
17:32 (+4),RE 3352,Eberswalde Hbf (an 18:07),Berlin Hbf
17:34 (+1),ICE 801,München Hbf (an 22:43),Berlin Hbf
17:36,RE 73818,Frankfurt(Oder) (an 18:40),Berlin Hbf
17:37 (+1),IC 2174,Warnemünde (an 20:01),Berlin Hbf
17:38 (+13),ICE 506,Hamburg-Altona (an 19:41),Berlin Hbf
17:41 (+4),ICE 1154,Bonn Hbf (an 22:09),Berlin Hbf
17:41,RE 3184,Brandenburg Hbf (an 18:38),Berlin Hbf
17:42,RE 62078,Elsterwerda (an 19:39),Berlin Hbf
17:43 (+15),ICE 1070,Stralsund Hbf (an 20:33),Berlin Hbf
17:43,RE 51070,Prenzlau (an 19:03),Berlin Hbf
17:45 (+1),ICE 844,Köln Hbf (an 22:33),Berlin Hbf
17:45 (+1),ICE 854,Köln Hbf (an 22:10),Berlin Hbf
17:46 (+1),RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin Hbf
17:47,RE 3516,Neustrelitz Hbf (an 19:02),Berlin Hbf
17:48 (+1),RB 18525,Berlin Südkreuz (an 17:55),Berlin Hbf
17:50 (+1),RB 18164,Golm (an 18:29),Berlin Hbf
17:50,RB 18624,Nauen (an 18:33),Berlin Hbf
17:51,FEX19861,Flughafen BER (an 18:30),Berlin Hbf
17:56,RE 26117,Berlin-Spandau (an 18:06),Berlin Hbf
17:56 (+19),RE 3179,Rathenow (an 18:56),Berlin Hbf
17:58,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Hbf
18:01,RE 73743,Magdeburg Hbf (an 19:47),Berlin Hbf
18:03 (+5),RE 3176,Jüterbog (an 18:56),Berlin Hbf
18:05 (+1),ICE 92,Hamburg-Altona (an 20:15),Berlin Hbf
18:09 (+2),RB 18625,Berlin Südkreuz (an 18:16),Berlin Hbf
18:10 (+9),RB 18167,Flughafen BER (an 18:46),Berlin Hbf
18:12 (+1),ICE 1009,München Hbf (an 22:01),Berlin Hbf
18:12,RB 18526,Nauen (an 18:51),Berlin Hbf
18:14,RE 3733,Dessau Hbf (an 19:53),Berlin Hbf
18:14,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:16 (+32),RE 3515,Berlin Südkreuz (an 18:24),Berlin Hbf
18:20 (+35),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20 (+35),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:21,FEX19863,Flughafen BER (an 19:00),Berlin Hbf
18:26 (+22),IC 2273,Chemnitz Hbf (an 21:31),Berlin Hbf
18:26,RE 52273,Elsterwerda (an 19:55),Berlin Hbf
18:29 (+1),ICE 1605,München Hbf (an 23:03),Berlin Hbf
18:29 (+1),ICE 1705,Jena-Göschwitz (an 21:04),Berlin Hbf
18:32 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Hbf
18:33 (+2),RE 3316,Stralsund Hbf (an 21:43),Berlin Hbf
18:36 (+1),ICE 796,Berlin Südkreuz (an 18:46),Berlin Hbf
18:36,RE 73820,Frankfurt(Oder) (an 19:40),Berlin Hbf
18:38 (+1),ICE 706,Hamburg-Altona (an 20:39),Berlin Hbf
18:41,RE 3186,Brandenburg Hbf (an 19:38),Berlin Hbf
18:43,NJ 2864,Mannheim Hbf (an 02:08),Berlin Hbf
18:43,NJ 40424,Paris Est (an 09:39),Berlin Hbf
18:43 Ausfall,NJ 424,Liège-Guillemins (an 08:48),Berlin Hbf
18:45 (+1),ICE 542,Köln Hbf (an 23:32),Berlin Hbf
18:45,RE 62080,Finsterwalde(Niederlausitz) (an 20:29),Berlin Hbf
18:46 (+3),RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin Hbf
18:47 (+2),RB 18527,Berlin Südkreuz (an 18:54),Berlin Hbf
18:47 (+8),RE 4364,Rostock Hbf (an 21:23),Berlin Hbf
18:50,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Hbf
18:50 (+4),RB 18626,Nauen (an 19:33),Berlin Hbf
18:51,FEX19865,Flughafen BER (an 19:30),Berlin Hbf
18:55 (+1),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Hbf
18:56 (+1),ICE 552,Bonn Hbf (an 23:40),Berlin Hbf
18:56 (+4),RE 3159,Rathenow (an 19:53),Berlin Hbf
19:00,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Hbf
19:01,RE 73745,Magdeburg Hbf (an 20:47),Berlin Hbf
19:04,ICE 1115,München Hbf (an 23:07),Berlin Hbf
19:05 (+3),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Hbf
19:06 (+1),EC 172,Hamburg-Altona (an 21:35),Berlin Hbf
19:10 (+4),RB 18169,Flughafen BER (an 19:46),Berlin Hbf
19:10,RB23,Züssow (an 05:48),Berlin Hbf
19:11 (+1),RB 18627,Berlin Südkreuz (an 19:18),Berlin Hbf
19:12,RB 18528,Nauen (an 19:51),Berlin Hbf
19:14,RE 3735,Dessau Hbf (an 20:53),Berlin Hbf
19:14,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Hbf
19:15 (+1),ICE 871,Dresden Hbf (an 21:07),Berlin Hbf
19:15 (+3),RE 4365,Berlin Südkreuz (an 19:23),Berlin Hbf
19:20 (+1),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin Hbf
19:21,FEX19867,Flughafen BER (an 20:00),Berlin Hbf
19:21,NJ 457,Wien Hbf (an 07:00),Berlin Hbf
19:21,RB 18683,Ludwigsfelde (an 20:24),Berlin Hbf
19:26 (+1),ICE 997,Kassel-Wilhelmshöhe (an 22:34),Berlin Hbf
19:34 (+1),ICE 803,Nürnberg Hbf (an 23:09),Berlin Hbf
19:35,RE 3371,Ludwigsfelde (an 20:06),Berlin Hbf
19:36 (+8),IC 2172,Rostock Hbf (an 21:37),Berlin Hbf
19:38 (+4),ICE 2914,Hamburg-Altona (an 21:40),Berlin Hbf
19:38 Ausfall,ICE 504,Hamburg-Altona (an 21:40),Berlin Hbf
19:41,RE 3188,Brandenburg Hbf (an 20:38),Berlin Hbf
19:41,RE 3370,Schwedt(Oder) (an 20:59),Berlin Hbf
19:42,RE 62082,Elsterwerda (an 21:39),Berlin Hbf
19:45 (+13),ICE 842,Köln Hbf (an 00:56),Berlin Hbf
19:46,RE 3732,Lübbenau(Spreewald) (an 21:03),Berlin Hbf
19:48 (+1),RB 18529,Berlin Südkreuz (an 19:56),Berlin Hbf
19:48,RE 3518,Neustrelitz Hbf (an 21:02),Berlin Hbf
19:50,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Hbf
19:50,RB 18628,Nauen (an 20:33),Berlin Hbf
19:51,FEX19869,Flughafen BER (an 20:30),Berlin Hbf
19:57 (+4),RE 3181,Rathenow (an 20:56),Berlin Hbf
19:58 (+19),IC 2075,Berlin Südkreuz (an 20:03),Berlin Hbf
19:58 (+19),IC 2077,Berlin Südkreuz (an 20:03),Berlin Hbf
19:59,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Hbf
20:01,RE 73747,Magdeburg Hbf (an 21:47),Berlin Hbf
20:03 (+7),RE 3178,Jüterbog (an 20:56),Berlin Hbf
20:04 (+14),ICE 1119,München Hbf (an 00:01),Berlin Hbf
20:09 (+1),RB 18629,Berlin Südkreuz (an 20:16),Berlin Hbf
20:10,RB 18171,Flughafen BER (an 20:46),Berlin Hbf
20:12,RB 18530,Nauen (an 20:51),Berlin Hbf
20:12 (+1),RE 3517,Berlin Südkreuz (an 20:20),Berlin Hbf
20:14,RE 3737,Dessau Hbf (an 21:53),Berlin Hbf
20:14,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:18,FEX19871,Flughafen BER (an 21:00),Berlin Hbf
20:18,RB 18685,Ludwigsfelde (an 21:24),Berlin Hbf
20:20,ICE 943,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20,ICE 953,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:26 (+2),IC 2275,Dresden Hbf (an 22:27),Berlin Hbf
20:26,RE 17,Elsterwerda (an 21:55),Berlin Hbf
20:26,RE 52275,Elsterwerda (an 21:55),Berlin Hbf
20:29 (+1),ICE 1607,Erfurt Hbf (an 22:29),Berlin Hbf
20:29 (+2),ICE 879,Kassel-Wilhelmshöhe (an 23:36),Berlin Hbf
20:29,RE17,Oberstdorf (an 22:42),Berlin Hbf
20:32 (+1),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Hbf
20:33 (+2),RE 3318,Stralsund Hbf (an 23:43),Berlin Hbf
20:37 (+1),ICE 794,Berlin Südkreuz (an 20:42),Berlin Hbf
20:38 (+2),ICE 704,Hamburg Hbf (an 22:22),Berlin Hbf
20:41,RE 73789,Brandenburg Hbf (an 21:39),Berlin Hbf
20:45,RE 62084,Baruth(Mark) (an 21:53),Berlin Hbf
20:46,ICE 540,Oldenburg(Oldb)Hbf (an 00:32),Berlin Hbf
20:46 (+1),RE 3734,Cottbus Hbf (an 22:33),Berlin Hbf
20:47 (+2),RE 4366,Rostock Hbf (an 23:23),Berlin Hbf
20:48,RB 18531,Berlin Südkreuz (an 20:55),Berlin Hbf
20:50,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Hbf
20:50,RB 18630,Nauen (an 21:33),Berlin Hbf
20:51,FEX19873,Flughafen BER (an 21:30),Berlin Hbf
20:56 (+1),RE 3161,Rathenow (an 21:52),Berlin Hbf
20:59,IC 2073,Berlin Südkreuz (an 21:04),Berlin Hbf
20:59,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Hbf
21:01 (+1),IC 60408,Zürich HB (an 09:05),Berlin Hbf
21:01 (+1),NJ 408,Zürich HB (an 09:05),Berlin Hbf
21:01,RE 73749,Magdeburg Hbf (an 22:47),Berlin Hbf
21:04,RE 62182,Berlin Südkreuz (an 21:11),Berlin Hbf
21:09,RB 18173,Flughafen BER (an 21:46),Berlin Hbf
21:11 (+3),RB 18631,Berlin Südkreuz (an 21:18),Berlin Hbf
21:12,RB 18532,Nauen (an 21:51),Berlin Hbf
21:14,RE 3739,Dessau Hbf (an 22:52),Berlin Hbf
21:14 (+1),RE 4367,Berlin Südkreuz (an 21:21),Berlin Hbf
21:14,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:20 (+4),ICE 643,Berlin Ostbahnhof (an 21:27),Berlin Hbf
21:21,FEX19875,Flughafen BER (an 22:00),Berlin Hbf
21:27 (+1),ICE 699,München Hbf (an 08:23),Berlin Hbf
21:31,ICE 840,Hannover Hbf (an 23:22),Berlin Hbf
21:33,RE 3328,Schwedt(Oder) (an 22:58),Berlin Hbf
21:33,RE 3359,Jüterbog (an 22:27),Berlin Hbf
21:36,RE 73828,Eisenhüttenstadt (an 22:56),Berlin Hbf
21:38 Ausfall,ICE 2912,Hamburg-Altona (an 23:49),Berlin Hbf
21:38 Ausfall,ICE 502,Hamburg-Altona (an 23:49),Berlin Hbf
21:41,RE 73791,Magdeburg Hbf (an 23:40),Berlin Hbf
21:42,RE 62086,Elsterwerda (an 23:39),Berlin Hbf
21:46,RE 3736,Berlin Friedrichstr (an 21:48),Berlin Hbf
21:47,RE 3520,Neustrelitz Hbf (an 23:02),Berlin Hbf
21:48 (+3),RB 18533,Berlin Südkreuz (an 21:55),Berlin Hbf
21:50 (+1),RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Hbf
21:51,FEX19877,Flughafen BER (an 22:30),Berlin Hbf
21:57 (+12),RE 3183,Rathenow (an 22:52),Berlin Hbf
21:59,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Hbf
22:10,RB 18175,Flughafen BER (an 22:46),Berlin Hbf
22:12,RB 18534,Nauen (an 22:51),Berlin Hbf
22:12 (+1),RE 3519,Berlin Südkreuz (an 22:20),Berlin Hbf
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:16,RE 3741,Bad Belzig (an 23:18),Berlin Hbf
22:21,FEX19879,Flughafen BER (an 23:00),Berlin Hbf
22:26 (+13),IC 297,Wien Hbf (an 10:47),Berlin Hbf
22:27 (+1),ICE 609,Berlin Südkreuz (an 22:32),Berlin Hbf
22:28 (+80),ICE 945,Berlin Ostbahnhof (an 22:34),Berlin Hbf
22:28 (+80),ICE 955,Berlin Ostbahnhof (an 22:34),Berlin Hbf
22:31 (+11),RE 3357,Jüterbog (an 23:34),Berlin Hbf
22:33 (+8),RE 3320,Schwedt(Oder) (an 23:57),Berlin Hbf
22:38 (+1),ICE 700,Hamburg-Altona (an 00:48),Berlin Hbf
22:41,RE 73793,Magdeburg Hbf (an 00:34),Berlin Hbf
22:45,RE 62088,Berlin Südkreuz (an 22:52),Berlin Hbf
22:46,RE 3738,Berlin Friedrichstr (an 22:48),Berlin Hbf
22:46 (+3),RE 4368,Rostock Hbf (an 01:21),Berlin Hbf
22:48 (+2),RB 18174,Berlin-Charlottenburg (an 22:57),Berlin Hbf
22:56,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Hbf
23:02,RE 73827,Berlin Zoologischer Garten (an 23:07),Berlin Hbf
23:07 (+1),RE 3185,Stendal Hbf (an 00:19),Berlin Hbf
23:11,RB 18177,Flughafen BER (an 23:46),Berlin Hbf
23:14,RE 3743,Dessau Hbf (an 00:53),Berlin Hbf
23:17,RB 18537,Berlin Südkreuz (an 23:26),Berlin Hbf
23:33,RE 3358,Eberswalde Hbf (an 00:12),Berlin Hbf
23:41,RE 73795,Berlin-Wannsee (an 23:59),Berlin Hbf
23:46 (+1),RE 3740,Berlin Friedrichstr (an 23:48),Berlin Hbf
23:47 (+2),RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Hbf
